datalake,engine,query name,conf,latency,benchmark,sf
delta,trino,db1,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,4973.49,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,171.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,480.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,158.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,436.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,166.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,606.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,192.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,590.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,200.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,608.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,191.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,484.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,2282.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1485.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,227.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1113.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,198.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,573.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,260.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,1455.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,211.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,500.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,332.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,533.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,236.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,712.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,171.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,480.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,158.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,436.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,166.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,606.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,192.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,590.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,200.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,608.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,191.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,484.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,2282.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1485.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,227.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1113.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,198.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,573.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,260.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,1455.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,211.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,500.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,332.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,533.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,236.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,712.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,171.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,480.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,158.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,436.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,166.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,606.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,192.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,590.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,200.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,608.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,191.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,484.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,2520.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,975.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,207.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,357.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,153.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1093.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,242.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,1436.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,185.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,1411.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,178.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,417.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,212.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,759.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,180.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,695.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,145.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,418.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,199.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,552.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,236.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,597.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,183.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,678.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,181.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,949.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,2520.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,975.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,207.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,357.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,153.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1093.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,242.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,1436.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,185.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,1411.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,178.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,417.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,212.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,759.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,180.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,695.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,145.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,418.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,199.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,552.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,236.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,597.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,183.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,678.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,181.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,949.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,2520.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,975.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,207.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,357.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,153.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1093.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,242.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,1436.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,185.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,1411.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,178.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,417.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,212.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,759.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,180.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,695.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,145.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,418.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,199.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,552.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,236.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,597.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,183.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,678.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,181.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,949.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1924.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1416.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,266.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,646.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,224.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1093.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,246.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,556.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,162.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,1312.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,167.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,406.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,203.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,659.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,170.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,532.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,185.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,459.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,194.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,520.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,169.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,676.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,195.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,527.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,190.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,502.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1924.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1416.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,266.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,646.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,224.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1093.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,246.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,556.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,162.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,1312.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,167.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,406.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,203.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,659.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,170.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,532.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,185.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,459.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,194.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,520.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,169.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,676.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,195.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,527.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,190.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,502.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1924.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1416.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,266.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,646.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,224.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1093.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,246.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,556.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,162.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,1312.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,167.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,406.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,203.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,659.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,170.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,532.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,185.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,459.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,194.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,520.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,169.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,676.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,195.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,527.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,190.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,502.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,4558.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1158.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,555.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,7115.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,721.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,522.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,7549.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,5899.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,1105.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,476.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,1667.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,641.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,724.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,4558.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1158.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,555.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,7115.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,721.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,522.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,7549.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,5899.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,1105.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,476.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,1667.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,641.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,724.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,4558.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1158.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,555.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,7115.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,721.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,522.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,7549.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,5899.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,1105.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,476.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,1667.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,641.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,724.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,942.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1116.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1041.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,1575.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,590.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,454.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,826.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,754.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,558.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,601.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,1147.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,23158.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,658.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,942.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1116.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1041.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,1575.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,590.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,454.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,826.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,754.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,558.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,601.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,1147.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,23158.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,658.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,942.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1116.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1041.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,1575.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,590.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,454.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,826.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,754.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,558.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,601.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,1147.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,23158.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,658.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1689.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1236.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1164.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,905.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,696.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,441.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,785.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,586.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,485.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,459.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,649.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,537.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,550.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1689.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1236.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1164.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,905.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,696.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,441.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,785.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,586.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,485.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,459.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,649.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,537.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,550.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1689.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1236.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1164.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,905.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,696.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,441.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,785.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,586.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,485.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,459.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,649.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,537.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,550.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1018.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,442.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1201.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,1591.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,1209.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,415.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,662.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,682.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,454.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,454.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,603.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,517.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,523.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1018.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,442.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1201.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,1591.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,1209.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,415.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,662.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,682.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,454.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,454.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,603.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,517.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,523.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1018.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,442.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1201.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,1591.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,1209.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,415.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,662.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,682.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,454.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,454.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,603.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,517.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,523.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1448.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1239.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1081.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,848.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,573.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,490.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,838.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,671.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,697.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,676.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,1098.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,1216.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,489.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1448.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1239.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1081.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,848.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,573.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,490.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,838.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,671.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,697.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,676.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,1098.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,1216.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,489.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1448.0,ssb,1
delta,trino,q1_2,18;256;20;18;16;16,1239.0,ssb,1
delta,trino,q1_3,18;256;20;18;16;16,1081.0,ssb,1
delta,trino,q2_1,18;256;20;18;16;16,848.0,ssb,1
delta,trino,q2_2,18;256;20;18;16;16,573.0,ssb,1
delta,trino,q2_3,18;256;20;18;16;16,490.0,ssb,1
delta,trino,q3_1,18;256;20;18;16;16,838.0,ssb,1
delta,trino,q3_2,18;256;20;18;16;16,671.0,ssb,1
delta,trino,q3_3,18;256;20;18;16;16,697.0,ssb,1
delta,trino,q3_4,18;256;20;18;16;16,676.0,ssb,1
delta,trino,q4_1,18;256;20;18;16;16,1098.0,ssb,1
delta,trino,q4_2,18;256;20;18;16;16,1216.0,ssb,1
delta,trino,q4_3,18;256;20;18;16;16,489.0,ssb,1
delta,trino,q1_1,18;256;20;18;16;16,1639.0,ssb,1
