datalake,engine,query name,conf,latency,benchmark,sf
iceberg,trino,tpch_0_q12,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1501.12,tpch,10
iceberg,trino,tpch_0_q13,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,4584.07,tpch,10
iceberg,trino,tpch_0_q15,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1501.12,tpch,10
iceberg,trino,tpch_0_q18,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,2015.69,tpch,10
iceberg,trino,tpch_0_q2,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,2328.76,tpch,10
iceberg,trino,tpch_0_q20,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1704.1,tpch,10
iceberg,trino,tpch_0_q22,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1841.78,tpch,10
iceberg,trino,tpch_0_q3,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,2457.73,tpch,10
iceberg,trino,tpch_0_q6,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1908.55,tpch,10
iceberg,trino,tpch_0_q8,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1501.12,tpch,10
iceberg,trino,tpch_0_q9,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,2278.92,tpch,10
iceberg,trino,tpch_1_q1,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,3085.79,tpch,10
iceberg,trino,tpch_1_q10,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,6701.02,tpch,10
iceberg,trino,tpch_1_q12,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,2846.1,tpch,10
iceberg,trino,tpch_1_q13,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1501.12,tpch,10
iceberg,trino,tpch_1_q16,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,3207.23,tpch,10
iceberg,trino,tpch_1_q17,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,5885.3,tpch,10
iceberg,trino,tpch_1_q18,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,2976.84,tpch,10
iceberg,trino,tpch_1_q19,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,4049.07,tpch,10
iceberg,trino,tpch_1_q2,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,3729.55,tpch,10
iceberg,trino,tpch_1_q20,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,2061.74,tpch,10
iceberg,trino,tpch_1_q3,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,3310.95,tpch,10
iceberg,trino,tpch_1_q4,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,3227.96,tpch,10
iceberg,trino,tpch_1_q5,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,6098.54,tpch,10
iceberg,trino,tpch_1_q7,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,5921.69,tpch,10
iceberg,trino,tpch_1_q8,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,2820.9,tpch,10
iceberg,trino,tpch_1_q9,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,4057.87,tpch,10
iceberg,trino,tpch_2_q1,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,4056.49,tpch,10
iceberg,trino,tpch_2_q11,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,3413.42,tpch,10
iceberg,trino,tpch_2_q12,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1501.12,tpch,10
iceberg,trino,tpch_2_q14,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1616.11,tpch,10
iceberg,trino,tpch_2_q19,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1501.12,tpch,10
iceberg,trino,tpch_2_q20,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,4519.7,tpch,10
iceberg,trino,tpch_2_q21,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,2342.43,tpch,10
iceberg,trino,tpch_2_q22,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1501.12,tpch,10
iceberg,trino,tpch_2_q3,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1501.12,tpch,10
iceberg,trino,tpch_2_q4,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1615.19,tpch,10
iceberg,trino,tpch_2_q5,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1925.38,tpch,10
iceberg,trino,tpch_2_q7,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,8267.37,tpch,10
iceberg,trino,tpch_2_q9,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=16; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=32,1873.89,tpch,10
iceberg,trino,tpch_0_q12,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,3270.23,tpch,10
iceberg,trino,tpch_0_q13,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,2443.4,tpch,10
iceberg,trino,tpch_0_q15,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_0_q18,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,3265.13,tpch,10
iceberg,trino,tpch_0_q2,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_0_q20,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_0_q22,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_0_q3,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_0_q6,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8304.76,tpch,10
iceberg,trino,tpch_0_q8,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_0_q9,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_1_q1,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,2046.35,tpch,10
iceberg,trino,tpch_1_q10,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8653.0,tpch,10
iceberg,trino,tpch_1_q12,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_1_q13,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_1_q16,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,3953.1,tpch,10
iceberg,trino,tpch_1_q17,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,2706.73,tpch,10
iceberg,trino,tpch_1_q18,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,9497.99,tpch,10
iceberg,trino,tpch_1_q19,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1923.66,tpch,10
iceberg,trino,tpch_1_q2,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8925.7,tpch,10
iceberg,trino,tpch_1_q20,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_1_q3,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_1_q4,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8879.36,tpch,10
iceberg,trino,tpch_1_q5,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,3323.11,tpch,10
iceberg,trino,tpch_1_q7,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6367.23,tpch,10
iceberg,trino,tpch_1_q8,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,5204.21,tpch,10
iceberg,trino,tpch_1_q9,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_2_q1,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1811.69,tpch,10
iceberg,trino,tpch_2_q11,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,5188.13,tpch,10
iceberg,trino,tpch_2_q12,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_2_q14,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,3995.09,tpch,10
iceberg,trino,tpch_2_q19,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,2474.25,tpch,10
iceberg,trino,tpch_2_q20,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8732.58,tpch,10
iceberg,trino,tpch_2_q21,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1513.66,tpch,10
iceberg,trino,tpch_2_q22,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1933.31,tpch,10
iceberg,trino,tpch_2_q3,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_2_q4,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_2_q5,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,2597.64,tpch,10
iceberg,trino,tpch_2_q7,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,9088.95,tpch,10
iceberg,trino,tpch_2_q9,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,5255.51,tpch,10
iceberg,trino,tpch_0_q12,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,9353.18,tpch,10
iceberg,trino,tpch_0_q13,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_0_q15,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,3104.4,tpch,10
iceberg,trino,tpch_0_q18,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,7019.65,tpch,10
iceberg,trino,tpch_0_q2,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,2639.9,tpch,10
iceberg,trino,tpch_0_q20,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,3126.62,tpch,10
iceberg,trino,tpch_0_q22,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,2500.45,tpch,10
iceberg,trino,tpch_0_q3,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,2880.95,tpch,10
iceberg,trino,tpch_0_q6,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,9557.82,tpch,10
iceberg,trino,tpch_0_q8,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,9341.52,tpch,10
iceberg,trino,tpch_0_q9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_1_q1,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_1_q10,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,8724.14,tpch,10
iceberg,trino,tpch_1_q12,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_1_q13,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,4837.67,tpch,10
iceberg,trino,tpch_1_q16,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,3337.88,tpch,10
iceberg,trino,tpch_1_q17,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_1_q18,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,7472.86,tpch,10
iceberg,trino,tpch_1_q19,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_1_q2,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,4711.79,tpch,10
iceberg,trino,tpch_1_q20,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,4174.12,tpch,10
iceberg,trino,tpch_1_q3,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_1_q4,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,9292.78,tpch,10
iceberg,trino,tpch_1_q5,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_1_q7,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1863.04,tpch,10
iceberg,trino,tpch_1_q8,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,6553.87,tpch,10
iceberg,trino,tpch_1_q9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1501.12,tpch,10
iceberg,trino,tpch_2_q1,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1941.01,tpch,10
iceberg,trino,tpch_2_q11,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,4062.69,tpch,10
iceberg,trino,tpch_2_q12,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,3501.96,tpch,10
iceberg,trino,tpch_2_q14,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,8906.98,tpch,10
iceberg,trino,tpch_2_q19,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,7203.39,tpch,10
iceberg,trino,tpch_2_q20,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,8468.0,tpch,10
iceberg,trino,tpch_2_q21,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,2014.3,tpch,10
iceberg,trino,tpch_2_q22,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,8543.61,tpch,10
iceberg,trino,tpch_2_q3,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,4444.9,tpch,10
