datalake,engine,query name,conf,latency,benchmark,sf
iceberg,spark,tpch_2_q3,132.0;27.0;27.0;132.0;27.0;27.0;1;1;1,7564.0,tpch,10
iceberg,spark,tpch_2_q3,8.0;12.0;553.0;132.0;27.0;27.0;0;1;1,8396.0,tpch,10
iceberg,spark,tpch_2_q3,132.0;27.0;27.0;8.0;12.0;553.0;1;0;0,7874.0,tpch,10
iceberg,spark,tpch_2_q3,132.0;27.0;27.0;132.0;27.0;27.0;0;0;1,7478.0,tpch,10
iceberg,spark,tpch_2_q3,8.0;12.0;553.0;132.0;27.0;27.0;1;1;0,7723.0,tpch,10
iceberg,spark,tpch_2_q3,132.0;27.0;27.0;8.0;12.0;553.0;0;1;0,7660.0,tpch,10
iceberg,spark,tpch_2_q3,32.0;10.0;27.0;32.0;10.0;27.0;0;0;1,8083.0,tpch,10
iceberg,spark,tpch_2_q3,32.0;107.0;562.0;32.0;10.0;27.0;0;1;1,10315.0,tpch,10
iceberg,spark,tpch_2_q3,32.0;10.0;27.0;32.0;107.0;562.0;0;0;1,7945.0,tpch,10
iceberg,spark,tpch_2_q4,132.0;27.0;27.0;132.0;27.0;27.0;1;1;1,4268.0,tpch,10
iceberg,spark,tpch_2_q4,8.0;12.0;553.0;132.0;27.0;27.0;0;1;1,4236.0,tpch,10
iceberg,spark,tpch_2_q4,132.0;27.0;27.0;8.0;12.0;553.0;1;0;0,4426.0,tpch,10
iceberg,spark,tpch_2_q4,132.0;27.0;27.0;132.0;27.0;27.0;0;0;1,4494.0,tpch,10
iceberg,spark,tpch_2_q4,8.0;12.0;553.0;132.0;27.0;27.0;1;1;0,4299.0,tpch,10
iceberg,spark,tpch_2_q4,132.0;27.0;27.0;8.0;12.0;553.0;0;1;0,4391.0,tpch,10
iceberg,spark,tpch_2_q4,32.0;10.0;27.0;32.0;10.0;27.0;0;0;1,4356.0,tpch,10
iceberg,spark,tpch_2_q4,32.0;107.0;562.0;32.0;10.0;27.0;0;1;1,4425.0,tpch,10
iceberg,spark,tpch_2_q4,32.0;10.0;27.0;32.0;107.0;562.0;0;0;1,4674.0,tpch,10
iceberg,spark,tpch_2_q5,132.0;27.0;27.0;132.0;27.0;27.0;1;1;1,10428.0,tpch,10
iceberg,spark,tpch_2_q5,8.0;12.0;553.0;132.0;27.0;27.0;0;1;1,11156.0,tpch,10
iceberg,spark,tpch_2_q5,132.0;27.0;27.0;8.0;12.0;553.0;1;0;0,10377.0,tpch,10
iceberg,spark,tpch_2_q5,132.0;27.0;27.0;132.0;27.0;27.0;0;0;1,9787.0,tpch,10
iceberg,spark,tpch_2_q5,8.0;12.0;553.0;132.0;27.0;27.0;1;1;0,10852.0,tpch,10
iceberg,spark,tpch_2_q5,132.0;27.0;27.0;8.0;12.0;553.0;0;1;0,9746.0,tpch,10
iceberg,spark,tpch_2_q5,32.0;10.0;27.0;32.0;10.0;27.0;0;0;1,11873.0,tpch,10
iceberg,spark,tpch_2_q5,32.0;107.0;562.0;32.0;10.0;27.0;0;1;1,10328.0,tpch,10
iceberg,spark,tpch_2_q5,32.0;10.0;27.0;32.0;107.0;562.0;0;0;1,10609.0,tpch,10
iceberg,spark,tpch_2_q6,132.0;27.0;27.0;132.0;27.0;27.0;1;1;1,2906.0,tpch,10
iceberg,spark,tpch_2_q6,8.0;12.0;553.0;132.0;27.0;27.0;0;1;1,2933.0,tpch,10
iceberg,spark,tpch_2_q6,132.0;27.0;27.0;8.0;12.0;553.0;1;0;0,2857.0,tpch,10
iceberg,spark,tpch_2_q6,132.0;27.0;27.0;132.0;27.0;27.0;0;0;1,2929.0,tpch,10
iceberg,spark,tpch_2_q6,8.0;12.0;553.0;132.0;27.0;27.0;1;1;0,2867.0,tpch,10
iceberg,spark,tpch_2_q6,132.0;27.0;27.0;8.0;12.0;553.0;0;1;0,3186.0,tpch,10
iceberg,spark,tpch_2_q6,32.0;10.0;27.0;32.0;10.0;27.0;0;0;1,2882.0,tpch,10
iceberg,spark,tpch_2_q6,32.0;107.0;562.0;32.0;10.0;27.0;0;1;1,2943.0,tpch,10
iceberg,spark,tpch_2_q6,32.0;10.0;27.0;32.0;107.0;562.0;0;0;1,2948.0,tpch,10
iceberg,spark,tpch_2_q7,132.0;27.0;27.0;132.0;27.0;27.0;1;1;1,17712.0,tpch,10
iceberg,spark,tpch_2_q7,8.0;12.0;553.0;132.0;27.0;27.0;0;1;1,16374.0,tpch,10
iceberg,spark,tpch_2_q7,132.0;27.0;27.0;8.0;12.0;553.0;1;0;0,18672.0,tpch,10
iceberg,spark,tpch_2_q7,132.0;27.0;27.0;132.0;27.0;27.0;0;0;1,15982.0,tpch,10
iceberg,spark,tpch_2_q7,8.0;12.0;553.0;132.0;27.0;27.0;1;1;0,19232.0,tpch,10
iceberg,spark,tpch_2_q7,132.0;27.0;27.0;8.0;12.0;553.0;0;1;0,15195.0,tpch,10
iceberg,spark,tpch_2_q7,32.0;10.0;27.0;32.0;10.0;27.0;0;0;1,21751.0,tpch,10
iceberg,spark,tpch_2_q7,32.0;107.0;562.0;32.0;10.0;27.0;0;1;1,23154.0,tpch,10
iceberg,spark,tpch_2_q7,32.0;10.0;27.0;32.0;107.0;562.0;0;0;1,21285.0,tpch,10
iceberg,spark,tpch_2_q8,132.0;27.0;27.0;132.0;27.0;27.0;1;1;1,11047.0,tpch,10
iceberg,spark,tpch_2_q8,8.0;12.0;553.0;132.0;27.0;27.0;0;1;1,11041.0,tpch,10
iceberg,spark,tpch_2_q8,132.0;27.0;27.0;8.0;12.0;553.0;1;0;0,11046.0,tpch,10
iceberg,spark,tpch_2_q8,132.0;27.0;27.0;132.0;27.0;27.0;0;0;1,10145.0,tpch,10
iceberg,spark,tpch_2_q8,8.0;12.0;553.0;132.0;27.0;27.0;1;1;0,11015.0,tpch,10
iceberg,spark,tpch_2_q8,132.0;27.0;27.0;8.0;12.0;553.0;0;1;0,10328.0,tpch,10
iceberg,spark,tpch_2_q8,32.0;10.0;27.0;32.0;10.0;27.0;0;0;1,11797.0,tpch,10
iceberg,spark,tpch_2_q8,32.0;107.0;562.0;32.0;10.0;27.0;0;1;1,11010.0,tpch,10
iceberg,spark,tpch_2_q8,32.0;10.0;27.0;32.0;107.0;562.0;0;0;1,10691.0,tpch,10
iceberg,spark,tpch_2_q9,132.0;27.0;27.0;132.0;27.0;27.0;1;1;1,14055.0,tpch,10
iceberg,spark,tpch_2_q9,8.0;12.0;553.0;132.0;27.0;27.0;0;1;1,13946.0,tpch,10
iceberg,spark,tpch_2_q9,132.0;27.0;27.0;8.0;12.0;553.0;1;0;0,13350.0,tpch,10
iceberg,spark,tpch_2_q9,132.0;27.0;27.0;132.0;27.0;27.0;0;0;1,13382.0,tpch,10
iceberg,spark,tpch_2_q9,8.0;12.0;553.0;132.0;27.0;27.0;1;1;0,13205.0,tpch,10
iceberg,spark,tpch_2_q9,132.0;27.0;27.0;8.0;12.0;553.0;0;1;0,13510.0,tpch,10
iceberg,spark,tpch_2_q9,32.0;10.0;27.0;32.0;10.0;27.0;0;0;1,13779.0,tpch,10
iceberg,spark,tpch_2_q9,32.0;107.0;562.0;32.0;10.0;27.0;0;1;1,14064.0,tpch,10
iceberg,spark,tpch_2_q9,32.0;10.0;27.0;32.0;107.0;562.0;0;0;1,13476.0,tpch,10
iceberg,spark,tpch_0_q22,32.0;10.0;27.0;32.0;10.0;27.0,1104.4756420976282,tpch,10
iceberg,spark,tpch_0_q22,8.0;12.0;553.0;132.0;27.0;27.0,1381.2258203804495,tpch,10
iceberg,spark,tpch_0_q22,132.0;27.0;27.0;8.0;12.0;553.0,1547.9087484849758,tpch,10
iceberg,spark,tpch_0_q22,32.0;107.0;562.0;32.0;10.0;27.0,1201.3400941810978,tpch,10
iceberg,spark,tpch_0_q22,32.0;10.0;27.0;32.0;107.0;562.0,1221.3177932275148,tpch,10
iceberg,spark,tpch_1_q16,8.0;12.0;553.0;132.0;27.0;27.0,1512.4260076247933,tpch,10
iceberg,spark,tpch_1_q16,132.0;27.0;27.0;8.0;12.0;553.0,1312.4405653818862,tpch,10
iceberg,spark,tpch_1_q22,32.0;10.0;27.0;32.0;107.0;562.0,1807.5621759222422,tpch,10
iceberg,spark,tpch_1_q22,32.0;10.0;27.0;32.0;10.0;27.0,831.2457811663528,tpch,10
iceberg,spark,tpch_1_q22,132.0;27.0;27.0;8.0;12.0;553.0,1417.7422911688204,tpch,10
iceberg,spark,tpch_1_q22,32.0;107.0;562.0;32.0;10.0;27.0,1401.0089247531519,tpch,10
iceberg,spark,tpch_2_q16,132.0;27.0;27.0;132.0;27.0;27.0,932.7644025182198,tpch,10
iceberg,spark,tpch_2_q16,32.0;107.0;562.0;32.0;10.0;27.0,1718.6131944456574,tpch,10
iceberg,spark,tpch_2_q22,8.0;12.0;553.0;132.0;27.0;27.0,1009.2663551485308,tpch,10
iceberg,spark,tpch_2_q22,132.0;27.0;27.0;132.0;27.0;27.0,1115.7983647168792,tpch,10
iceberg,spark,tpch_2_q22,132.0;27.0;27.0;8.0;12.0;553.0,1609.092546566063,tpch,10
iceberg,spark,tpch_2_q22,32.0;10.0;27.0;32.0;107.0;562.0,1450.2730972644993,tpch,10
iceberg,spark,tpch_0_q1,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,8093.0,tpch,10
iceberg,spark,tpch_0_q1,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,10278.0,tpch,10
iceberg,spark,tpch_0_q1,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,12053.0,tpch,10
iceberg,spark,tpch_0_q1,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,7010.0,tpch,10
iceberg,spark,tpch_0_q1,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,12641.0,tpch,10
iceberg,spark,tpch_0_q1,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,6692.0,tpch,10
iceberg,spark,tpch_0_q1,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,8325.0,tpch,10
iceberg,spark,tpch_0_q1,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,11845.0,tpch,10
iceberg,spark,tpch_0_q1,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,12885.0,tpch,10
iceberg,spark,tpch_0_q1,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,27805.0,tpch,10
iceberg,spark,tpch_0_q10,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,13743.0,tpch,10
iceberg,spark,tpch_0_q10,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,17139.0,tpch,10
iceberg,spark,tpch_0_q10,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,14604.0,tpch,10
iceberg,spark,tpch_0_q10,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,13708.0,tpch,10
iceberg,spark,tpch_0_q10,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,15453.0,tpch,10
iceberg,spark,tpch_0_q10,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,13495.0,tpch,10
iceberg,spark,tpch_0_q10,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,14903.0,tpch,10
iceberg,spark,tpch_0_q10,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,18866.0,tpch,10
iceberg,spark,tpch_0_q10,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,14849.0,tpch,10
iceberg,spark,tpch_0_q10,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,13968.0,tpch,10
iceberg,spark,tpch_0_q11,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,3506.0,tpch,10
iceberg,spark,tpch_0_q11,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,5750.0,tpch,10
iceberg,spark,tpch_0_q11,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,4013.0,tpch,10
iceberg,spark,tpch_0_q11,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,4343.0,tpch,10
iceberg,spark,tpch_0_q11,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,3745.0,tpch,10
iceberg,spark,tpch_0_q11,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,3652.0,tpch,10
iceberg,spark,tpch_0_q11,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,7663.0,tpch,10
iceberg,spark,tpch_0_q11,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,4674.0,tpch,10
iceberg,spark,tpch_0_q11,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,3661.0,tpch,10
iceberg,spark,tpch_0_q11,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,3558.0,tpch,10
iceberg,spark,tpch_0_q12,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,10175.0,tpch,10
iceberg,spark,tpch_0_q12,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,32066.0,tpch,10
iceberg,spark,tpch_0_q12,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,5443.0,tpch,10
iceberg,spark,tpch_0_q12,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,11490.0,tpch,10
iceberg,spark,tpch_0_q12,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,7127.0,tpch,10
iceberg,spark,tpch_0_q12,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,9980.0,tpch,10
iceberg,spark,tpch_0_q12,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,46157.0,tpch,10
iceberg,spark,tpch_0_q12,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,48781.0,tpch,10
iceberg,spark,tpch_0_q12,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,29521.0,tpch,10
iceberg,spark,tpch_0_q12,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,39448.0,tpch,10
iceberg,spark,tpch_0_q13,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,2963.0,tpch,10
iceberg,spark,tpch_0_q13,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,3124.0,tpch,10
iceberg,spark,tpch_0_q13,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,3259.0,tpch,10
iceberg,spark,tpch_0_q13,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,2881.0,tpch,10
iceberg,spark,tpch_0_q13,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,3104.0,tpch,10
iceberg,spark,tpch_0_q13,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,3011.0,tpch,10
iceberg,spark,tpch_0_q13,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,4031.0,tpch,10
iceberg,spark,tpch_0_q13,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,3159.0,tpch,10
iceberg,spark,tpch_0_q13,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,3067.0,tpch,10
iceberg,spark,tpch_0_q13,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,2810.0,tpch,10
iceberg,spark,tpch_0_q14,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,4223.0,tpch,10
iceberg,spark,tpch_0_q14,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,4273.0,tpch,10
iceberg,spark,tpch_0_q14,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,4198.0,tpch,10
iceberg,spark,tpch_0_q14,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,4297.0,tpch,10
iceberg,spark,tpch_0_q14,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,4229.0,tpch,10
iceberg,spark,tpch_0_q14,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,4523.0,tpch,10
iceberg,spark,tpch_0_q14,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,4362.0,tpch,10
iceberg,spark,tpch_0_q14,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,4751.0,tpch,10
iceberg,spark,tpch_0_q14,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,4236.0,tpch,10
iceberg,spark,tpch_0_q14,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,4327.0,tpch,10
iceberg,spark,tpch_0_q15,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,7706.0,tpch,10
iceberg,spark,tpch_0_q15,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,7381.0,tpch,10
iceberg,spark,tpch_0_q15,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,7043.0,tpch,10
iceberg,spark,tpch_0_q15,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,7097.0,tpch,10
iceberg,spark,tpch_0_q15,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,7138.0,tpch,10
iceberg,spark,tpch_0_q15,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,7344.0,tpch,10
iceberg,spark,tpch_0_q15,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,7815.0,tpch,10
iceberg,spark,tpch_0_q15,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,7347.0,tpch,10
iceberg,spark,tpch_0_q15,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,7070.0,tpch,10
iceberg,spark,tpch_0_q15,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,7421.0,tpch,10
iceberg,spark,tpch_0_q16,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,1901.0,tpch,10
iceberg,spark,tpch_0_q16,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,2408.0,tpch,10
iceberg,spark,tpch_0_q16,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,2518.0,tpch,10
iceberg,spark,tpch_0_q16,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,2122.0,tpch,10
iceberg,spark,tpch_0_q16,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,2406.0,tpch,10
iceberg,spark,tpch_0_q16,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,1942.0,tpch,10
iceberg,spark,tpch_0_q16,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,2242.0,tpch,10
iceberg,spark,tpch_0_q16,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,2489.0,tpch,10
iceberg,spark,tpch_0_q16,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,2490.0,tpch,10
iceberg,spark,tpch_0_q16,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,2131.0,tpch,10
iceberg,spark,tpch_0_q17,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,11673.0,tpch,10
iceberg,spark,tpch_0_q17,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,12935.0,tpch,10
iceberg,spark,tpch_0_q17,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,12244.0,tpch,10
iceberg,spark,tpch_0_q17,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,11869.0,tpch,10
iceberg,spark,tpch_0_q17,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,12087.0,tpch,10
iceberg,spark,tpch_0_q17,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,11753.0,tpch,10
iceberg,spark,tpch_0_q17,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,13589.0,tpch,10
iceberg,spark,tpch_0_q17,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,13315.0,tpch,10
iceberg,spark,tpch_0_q17,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,12668.0,tpch,10
iceberg,spark,tpch_0_q17,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,12768.0,tpch,10
iceberg,spark,tpch_0_q18,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,15538.0,tpch,10
iceberg,spark,tpch_0_q18,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,16319.0,tpch,10
iceberg,spark,tpch_0_q18,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,16188.0,tpch,10
iceberg,spark,tpch_0_q18,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,15563.0,tpch,10
iceberg,spark,tpch_0_q18,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,16883.0,tpch,10
iceberg,spark,tpch_0_q18,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,15321.0,tpch,10
iceberg,spark,tpch_0_q18,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,16947.0,tpch,10
iceberg,spark,tpch_0_q18,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,18078.0,tpch,10
iceberg,spark,tpch_0_q18,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,16569.0,tpch,10
iceberg,spark,tpch_0_q18,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,17037.0,tpch,10
iceberg,spark,tpch_0_q19,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,5165.0,tpch,10
iceberg,spark,tpch_0_q19,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,4899.0,tpch,10
iceberg,spark,tpch_0_q19,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,4780.0,tpch,10
iceberg,spark,tpch_0_q19,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,5065.0,tpch,10
iceberg,spark,tpch_0_q19,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,4796.0,tpch,10
iceberg,spark,tpch_0_q19,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,5178.0,tpch,10
iceberg,spark,tpch_0_q19,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,5066.0,tpch,10
iceberg,spark,tpch_0_q19,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,4975.0,tpch,10
iceberg,spark,tpch_0_q19,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,5129.0,tpch,10
iceberg,spark,tpch_0_q19,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,5079.0,tpch,10
iceberg,spark,tpch_0_q2,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,3607.0,tpch,10
iceberg,spark,tpch_0_q2,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,3873.0,tpch,10
iceberg,spark,tpch_0_q2,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,3885.0,tpch,10
iceberg,spark,tpch_0_q2,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,3642.0,tpch,10
iceberg,spark,tpch_0_q2,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,3774.0,tpch,10
iceberg,spark,tpch_0_q2,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,3638.0,tpch,10
iceberg,spark,tpch_0_q2,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,3910.0,tpch,10
iceberg,spark,tpch_0_q2,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,3825.0,tpch,10
iceberg,spark,tpch_0_q2,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,3827.0,tpch,10
iceberg,spark,tpch_0_q2,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,3509.0,tpch,10
iceberg,spark,tpch_0_q20,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,5670.0,tpch,10
iceberg,spark,tpch_0_q20,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,5868.0,tpch,10
iceberg,spark,tpch_0_q20,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,5721.0,tpch,10
iceberg,spark,tpch_0_q20,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,5947.0,tpch,10
iceberg,spark,tpch_0_q20,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,5992.0,tpch,10
iceberg,spark,tpch_0_q20,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,5781.0,tpch,10
iceberg,spark,tpch_0_q20,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,5762.0,tpch,10
iceberg,spark,tpch_0_q20,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,6449.0,tpch,10
iceberg,spark,tpch_0_q20,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,5745.0,tpch,10
iceberg,spark,tpch_0_q20,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,6444.0,tpch,10
iceberg,spark,tpch_0_q21,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,30153.0,tpch,10
iceberg,spark,tpch_0_q21,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,31115.0,tpch,10
iceberg,spark,tpch_0_q21,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,28324.0,tpch,10
iceberg,spark,tpch_0_q21,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,26559.0,tpch,10
iceberg,spark,tpch_0_q21,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,29251.0,tpch,10
iceberg,spark,tpch_0_q21,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,26575.0,tpch,10
iceberg,spark,tpch_0_q21,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,31022.0,tpch,10
iceberg,spark,tpch_0_q21,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,30311.0,tpch,10
iceberg,spark,tpch_0_q21,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,28216.0,tpch,10
iceberg,spark,tpch_0_q21,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,28742.0,tpch,10
iceberg,spark,tpch_0_q22,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,1518.0,tpch,10
iceberg,spark,tpch_0_q22,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,1383.0,tpch,10
iceberg,spark,tpch_0_q22,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,1322.0,tpch,10
iceberg,spark,tpch_0_q22,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,1469.0,tpch,10
iceberg,spark,tpch_0_q22,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,1366.0,tpch,10
iceberg,spark,tpch_0_q22,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,1335.0,tpch,10
iceberg,spark,tpch_0_q22,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,1386.0,tpch,10
iceberg,spark,tpch_0_q22,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,1397.0,tpch,10
iceberg,spark,tpch_0_q22,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,1383.0,tpch,10
iceberg,spark,tpch_0_q22,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,1377.0,tpch,10
iceberg,spark,tpch_0_q3,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,7667.0,tpch,10
iceberg,spark,tpch_0_q3,8.0;12.0;553.0;132.0;27.0;27.0|0;1;1,8798.0,tpch,10
iceberg,spark,tpch_0_q3,132.0;27.0;27.0;8.0;12.0;553.0|1;0;0,8372.0,tpch,10
iceberg,spark,tpch_0_q3,132.0;27.0;27.0;132.0;27.0;27.0|0;0;1,7805.0,tpch,10
iceberg,spark,tpch_0_q3,8.0;12.0;553.0;132.0;27.0;27.0|1;1;0,8079.0,tpch,10
iceberg,spark,tpch_0_q3,132.0;27.0;27.0;8.0;12.0;553.0|0;1;0,7589.0,tpch,10
iceberg,spark,tpch_0_q3,32.0;10.0;27.0;32.0;10.0;27.0|0;0;1,8253.0,tpch,10
iceberg,spark,tpch_0_q3,32.0;107.0;562.0;32.0;10.0;27.0|0;1;1,9243.0,tpch,10
iceberg,spark,tpch_0_q3,32.0;10.0;27.0;32.0;107.0;562.0|0;0;1,8253.0,tpch,10
iceberg,spark,tpch_0_q3,32.0;10.0;27.0;32.0;10.0;27.0|0;1;0,8509.0,tpch,10
iceberg,spark,tpch_0_q4,132.0;27.0;27.0;132.0;27.0;27.0|1;1;1,4488.0,tpch,10
