datalake,engine,query name,conf,latency,benchmark,sf
iceberg,presto,tpch_0_q12,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,1718.11,tpch,10
iceberg,presto,tpch_0_q13,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,9766.72,tpch,10
iceberg,presto,tpch_0_q15,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,2793.98,tpch,10
iceberg,presto,tpch_0_q18,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,1892.77,tpch,10
iceberg,presto,tpch_0_q2,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,7809.38,tpch,10
iceberg,presto,tpch_0_q20,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,3751.47,tpch,10
iceberg,presto,tpch_0_q22,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,3297.58,tpch,10
iceberg,presto,tpch_0_q3,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,5464.82,tpch,10
iceberg,presto,tpch_0_q6,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,2631.48,tpch,10
iceberg,presto,tpch_0_q8,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,2918.37,tpch,10
iceberg,presto,tpch_0_q9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,6168.32,tpch,10
iceberg,presto,tpch_1_q1,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,10473.31,tpch,10
iceberg,presto,tpch_1_q10,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,13567.01,tpch,10
iceberg,presto,tpch_1_q12,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,3426.15,tpch,10
iceberg,presto,tpch_1_q13,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,4612.74,tpch,10
iceberg,presto,tpch_1_q16,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,7674.8,tpch,10
iceberg,presto,tpch_1_q17,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,9921.03,tpch,10
iceberg,presto,tpch_1_q18,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,6683.03,tpch,10
iceberg,presto,tpch_1_q19,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,9058.74,tpch,10
iceberg,presto,tpch_1_q2,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,7158.88,tpch,10
iceberg,presto,tpch_1_q20,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,3659.79,tpch,10
iceberg,presto,tpch_1_q3,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,9838.63,tpch,10
iceberg,presto,tpch_1_q4,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,12263.06,tpch,10
iceberg,presto,tpch_1_q5,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,12974.91,tpch,10
iceberg,presto,tpch_1_q7,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,6804.48,tpch,10
iceberg,presto,tpch_1_q8,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,3057.22,tpch,10
iceberg,presto,tpch_1_q9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,4925.71,tpch,10
iceberg,presto,tpch_2_q1,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,8335.87,tpch,10
iceberg,presto,tpch_2_q11,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,5470.35,tpch,10
iceberg,presto,tpch_2_q12,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,3912.38,tpch,10
iceberg,presto,tpch_2_q14,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,2186.69,tpch,10
iceberg,presto,tpch_2_q19,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,1883.29,tpch,10
iceberg,presto,tpch_2_q20,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,10274.14,tpch,10
iceberg,presto,tpch_2_q21,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,5472.01,tpch,10
iceberg,presto,tpch_2_q22,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,6260.12,tpch,10
iceberg,presto,tpch_2_q3,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,1890.08,tpch,10
iceberg,presto,tpch_2_q4,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,3761.13,tpch,10
iceberg,presto,tpch_2_q5,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,5527.48,tpch,10
iceberg,presto,tpch_2_q7,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,23428.63,tpch,10
iceberg,presto,tpch_2_q9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=48,2330.82,tpch,10
iceberg,presto,tpch_0_q12,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,2419.79,tpch,10
iceberg,presto,tpch_0_q13,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,10938.3,tpch,10
iceberg,presto,tpch_0_q15,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,2140.96,tpch,10
iceberg,presto,tpch_0_q18,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,12299.35,tpch,10
iceberg,presto,tpch_0_q2,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,2845.7,tpch,10
iceberg,presto,tpch_0_q20,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,1500.42,tpch,10
iceberg,presto,tpch_0_q22,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,12161.32,tpch,10
iceberg,presto,tpch_0_q3,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,2119.23,tpch,10
iceberg,presto,tpch_0_q6,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,4316.26,tpch,10
iceberg,presto,tpch_0_q8,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,4744.35,tpch,10
iceberg,presto,tpch_0_q9,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,3357.15,tpch,10
iceberg,presto,tpch_1_q1,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,2622.1,tpch,10
iceberg,presto,tpch_1_q10,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,19282.39,tpch,10
iceberg,presto,tpch_1_q12,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,6378.81,tpch,10
iceberg,presto,tpch_1_q13,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,1683.31,tpch,10
iceberg,presto,tpch_1_q16,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,11196.26,tpch,10
iceberg,presto,tpch_1_q17,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,34590.97,tpch,10
iceberg,presto,tpch_1_q18,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,5668.72,tpch,10
iceberg,presto,tpch_1_q19,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,10115.12,tpch,10
iceberg,presto,tpch_1_q2,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,10966.43,tpch,10
iceberg,presto,tpch_1_q20,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,2690.16,tpch,10
iceberg,presto,tpch_1_q3,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,4225.5,tpch,10
iceberg,presto,tpch_1_q4,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,3671.39,tpch,10
iceberg,presto,tpch_1_q5,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,14225.25,tpch,10
iceberg,presto,tpch_1_q7,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,8918.07,tpch,10
iceberg,presto,tpch_1_q8,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,6321.4,tpch,10
iceberg,presto,tpch_1_q9,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,10676.3,tpch,10
iceberg,presto,tpch_2_q1,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,9308.95,tpch,10
iceberg,presto,tpch_2_q11,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,9753.02,tpch,10
iceberg,presto,tpch_2_q12,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,2468.6,tpch,10
iceberg,presto,tpch_2_q14,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,1584.03,tpch,10
iceberg,presto,tpch_2_q19,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,9884.8,tpch,10
iceberg,presto,tpch_2_q20,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,29298.53,tpch,10
iceberg,presto,tpch_2_q21,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,1967.07,tpch,10
iceberg,presto,tpch_2_q22,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,4147.32,tpch,10
iceberg,presto,tpch_2_q3,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,2997.7,tpch,10
iceberg,presto,tpch_2_q4,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,6288.84,tpch,10
iceberg,presto,tpch_2_q5,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,1602.83,tpch,10
iceberg,presto,tpch_2_q7,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,22742.31,tpch,10
iceberg,presto,tpch_2_q9,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,6860.48,tpch,10
iceberg,presto,tpch_0_q12,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2404.41,tpch,10
iceberg,presto,tpch_0_q13,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,9672.98,tpch,10
iceberg,presto,tpch_0_q15,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2969.46,tpch,10
iceberg,presto,tpch_0_q18,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3886.13,tpch,10
iceberg,presto,tpch_0_q2,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,5803.19,tpch,10
iceberg,presto,tpch_0_q20,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3640.84,tpch,10
iceberg,presto,tpch_0_q22,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3536.26,tpch,10
iceberg,presto,tpch_0_q3,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,4708.21,tpch,10
iceberg,presto,tpch_0_q6,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3725.79,tpch,10
iceberg,presto,tpch_0_q8,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2796.19,tpch,10
iceberg,presto,tpch_0_q9,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,5039.93,tpch,10
iceberg,presto,tpch_1_q1,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,7478.61,tpch,10
iceberg,presto,tpch_1_q10,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,14177.22,tpch,10
iceberg,presto,tpch_1_q12,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,5181.56,tpch,10
iceberg,presto,tpch_1_q13,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3333.61,tpch,10
iceberg,presto,tpch_1_q16,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,7885.98,tpch,10
iceberg,presto,tpch_1_q17,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,14301.84,tpch,10
iceberg,presto,tpch_1_q18,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,5928.81,tpch,10
iceberg,presto,tpch_1_q19,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,9640.63,tpch,10
iceberg,presto,tpch_1_q2,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,7351.91,tpch,10
iceberg,presto,tpch_1_q20,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3893.44,tpch,10
iceberg,presto,tpch_1_q3,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,7913.74,tpch,10
iceberg,presto,tpch_1_q4,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,7389.01,tpch,10
iceberg,presto,tpch_1_q5,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,11838.35,tpch,10
iceberg,presto,tpch_1_q7,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,10913.3,tpch,10
iceberg,presto,tpch_1_q8,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,5465.57,tpch,10
iceberg,presto,tpch_1_q9,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,8499.5,tpch,10
iceberg,presto,tpch_2_q1,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,7611.87,tpch,10
iceberg,presto,tpch_2_q11,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,6390.73,tpch,10
iceberg,presto,tpch_2_q12,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3333.51,tpch,10
iceberg,presto,tpch_2_q14,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3409.27,tpch,10
iceberg,presto,tpch_2_q19,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2911.83,tpch,10
iceberg,presto,tpch_2_q20,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,9887.57,tpch,10
iceberg,presto,tpch_2_q21,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,4419.21,tpch,10
iceberg,presto,tpch_2_q22,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3616.35,tpch,10
iceberg,presto,tpch_2_q3,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3098.11,tpch,10
