datalake,engine,query name,conf,latency,benchmark,sf
delta,trino,db7,18;256;20;18;16;16,2955.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1812.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,3121.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2997.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3338.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,920.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1998.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1289.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1439.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1398.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,866.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1589.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1722.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1140.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,740.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1352.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,3053.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,405.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2154.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,1128.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,3852.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,851.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2955.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1812.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,3121.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2746.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3867.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,1072.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1736.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1491.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1513.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1344.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,776.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1190.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1882.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1183.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,1287.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1504.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2548.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,475.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2357.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,720.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2571.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,780.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2819.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1769.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2317.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2746.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3867.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,1072.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1736.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1491.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1513.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1344.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,776.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1190.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1882.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1183.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,1287.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1504.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2548.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,475.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2357.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,720.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2571.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,780.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2819.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1769.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2317.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2746.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3867.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,1072.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1736.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1491.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1513.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1344.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,776.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1190.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1882.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1183.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,1287.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1504.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2548.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,475.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2357.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,720.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2571.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,780.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2819.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1769.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2317.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,3207.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3788.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,774.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1877.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1352.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1143.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1286.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,846.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,996.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1604.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1253.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,811.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1341.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2601.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,415.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2464.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,676.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2418.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,915.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2309.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1292.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2399.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,3207.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3788.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,774.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1877.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1352.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1143.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1286.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,846.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,996.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1604.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1253.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,811.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1341.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2601.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,415.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2464.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,676.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2418.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,915.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2309.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1292.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2399.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,3207.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3788.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,774.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1877.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1352.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1143.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1286.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,846.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,996.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1604.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1253.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,811.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1341.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2601.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,415.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2464.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,676.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2418.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,915.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2309.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1292.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2399.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2751.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3235.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,976.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1328.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1350.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1314.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1288.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,696.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1046.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1891.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,959.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,979.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1249.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2438.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,396.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2288.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,750.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2241.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,625.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2261.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1592.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,3023.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2751.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3235.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,976.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1328.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1350.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1314.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1288.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,696.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1046.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1891.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,959.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,979.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1249.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2438.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,396.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2288.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,750.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2241.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,625.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2261.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1592.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,3023.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2751.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3235.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,976.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1328.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1350.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1314.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1288.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,696.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1046.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1891.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,959.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,979.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1249.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2438.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,396.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2288.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,750.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2241.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,625.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2261.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1592.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,3023.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2727.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3411.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,923.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,2034.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1383.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1101.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1210.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,686.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1087.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,2006.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1149.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,822.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1488.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2559.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,395.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2347.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,700.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2100.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,620.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,1893.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1483.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2033.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2727.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3411.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,923.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,2034.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1383.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1101.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1210.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,686.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1087.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,2006.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1149.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,822.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1488.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2559.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,395.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2347.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,700.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2100.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,620.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,1893.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1483.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2033.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2727.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3411.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,923.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,2034.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1383.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1101.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1210.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,686.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1087.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,2006.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1149.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,822.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1488.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2559.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,395.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2347.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,700.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2100.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,620.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,1893.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1483.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2033.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2785.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3142.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,946.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1756.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1295.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1125.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1126.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,723.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1213.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1735.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1350.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,819.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1499.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2457.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,401.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1895.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,585.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2363.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,1042.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2309.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1329.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2979.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2785.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3142.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,946.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1756.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1295.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1125.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1126.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,723.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1213.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1735.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1350.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,819.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1499.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2457.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,401.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1895.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,585.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2363.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,1042.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2309.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1329.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2979.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2785.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3142.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,946.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1756.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1295.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1125.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1126.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,723.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1213.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1735.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1350.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,819.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1499.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2457.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,401.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1895.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,585.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2363.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,1042.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,2309.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1329.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,2979.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2779.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3128.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,873.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1943.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1324.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1255.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1386.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,711.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1253.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1551.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,947.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,917.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1266.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2978.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,440.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1797.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,703.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2428.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,616.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,1940.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1410.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,3039.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2779.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3128.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,873.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1943.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1324.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1255.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1386.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,711.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1253.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1551.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,947.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,917.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1266.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2978.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,440.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1797.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,703.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2428.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,616.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,1940.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1410.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,3039.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2779.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3128.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,873.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1943.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1324.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1255.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1386.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,711.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1253.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1551.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,947.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,917.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1266.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,2978.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,440.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,1797.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,703.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2428.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,616.0,tpch,1
delta,trino,db7,18;256;20;18;16;16,1940.0,tpch,1
delta,trino,db8,18;256;20;18;16;16,1410.0,tpch,1
delta,trino,db9,18;256;20;18;16;16,3039.0,tpch,1
delta,trino,db1,18;256;20;18;16;16,2429.0,tpch,1
delta,trino,db10,18;256;20;18;16;16,3506.0,tpch,1
delta,trino,db11,18;256;20;18;16;16,959.0,tpch,1
delta,trino,db12,18;256;20;18;16;16,1421.0,tpch,1
delta,trino,db13,18;256;20;18;16;16,1248.0,tpch,1
delta,trino,db14,18;256;20;18;16;16,1156.0,tpch,1
delta,trino,db15,18;256;20;18;16;16,1304.0,tpch,1
delta,trino,db16,18;256;20;18;16;16,870.0,tpch,1
delta,trino,db17,18;256;20;18;16;16,1168.0,tpch,1
delta,trino,db18,18;256;20;18;16;16,1785.0,tpch,1
delta,trino,db19,18;256;20;18;16;16,1053.0,tpch,1
delta,trino,db2,18;256;20;18;16;16,979.0,tpch,1
delta,trino,db20,18;256;20;18;16;16,1432.0,tpch,1
delta,trino,db21,18;256;20;18;16;16,3124.0,tpch,1
delta,trino,db22,18;256;20;18;16;16,379.0,tpch,1
delta,trino,db3,18;256;20;18;16;16,2002.0,tpch,1
delta,trino,db4,18;256;20;18;16;16,627.0,tpch,1
delta,trino,db5,18;256;20;18;16;16,2735.0,tpch,1
delta,trino,db6,18;256;20;18;16;16,636.0,tpch,1
