datalake,engine,query name,conf,latency,benchmark,sf
delta,spark,tpcds_q57,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3439.04,tpcds,10
delta,spark,tpcds_q59,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,9850.85,tpcds,10
delta,spark,tpcds_q62,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4319.13,tpcds,10
delta,spark,tpcds_q63,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,2456.78,tpcds,10
delta,spark,tpcds_q65,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3525.13,tpcds,10
delta,spark,tpcds_q66,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3880.81,tpcds,10
delta,spark,tpcds_q67,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,6291.16,tpcds,10
delta,spark,tpcds_q68,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4249.91,tpcds,10
delta,spark,tpcds_q69,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,2301.26,tpcds,10
delta,spark,tpcds_q70,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,6085.91,tpcds,10
delta,spark,tpcds_q71,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,1502.73,tpcds,10
delta,spark,tpcds_q72,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4491.96,tpcds,10
delta,spark,tpcds_q74,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,7796.42,tpcds,10
delta,spark,tpcds_q75,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,11036.25,tpcds,10
delta,spark,tpcds_q76,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3893.72,tpcds,10
delta,spark,tpcds_q77,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4246.47,tpcds,10
delta,spark,tpcds_q79,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,2055.87,tpcds,10
delta,spark,tpcds_q8,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,2139.9,tpcds,10
delta,spark,tpcds_q80,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4249.53,tpcds,10
delta,spark,tpcds_q81,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,6246.47,tpcds,10
delta,spark,tpcds_q83,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,2403.72,tpcds,10
delta,spark,tpcds_q85,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4426.72,tpcds,10
delta,spark,tpcds_q86,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4465.68,tpcds,10
delta,spark,tpcds_q88,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,7739.26,tpcds,10
delta,spark,tpcds_q9,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,12167.74,tpcds,10
delta,spark,tpcds_q91,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,1516.05,tpcds,10
delta,spark,tpcds_q92,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,2559.65,tpcds,10
delta,spark,tpcds_q93,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3560.47,tpcds,10
delta,spark,tpcds_q94,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,1504.86,tpcds,10
delta,spark,tpcds_q96,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3103.02,tpcds,10
delta,spark,tpcds_q97,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,6316.9,tpcds,10
delta,spark,tpcds_q98,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,9099.26,tpcds,10
delta,spark,tpcds_q_02,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,6288.17,tpcds,10
delta,spark,tpcds_q_03,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,5963.58,tpcds,10
delta,spark,tpcds_q_05,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3249.02,tpcds,10
delta,spark,tpcds_q_06,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,2039.92,tpcds,10
delta,spark,tpcds_q_07,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,2110.9,tpcds,10
delta,spark,tpcds_q_08,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,2339.15,tpcds,10
delta,spark,tpcds_q_09,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3547.58,tpcds,10
delta,spark,tpcds_q_14,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,3646.53,tpcds,10
delta,spark,tpcds_q_15,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,7857.34,tpcds,10
delta,spark,tpcds_q_17,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,5456.29,tpcds,10
delta,spark,tpcds_q_18,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,5825.61,tpcds,10
delta,spark,tpcds_q_19,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,5064.49,tpcds,10
delta,spark,tpcds_q_21,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,2080.99,tpcds,10
delta,spark,tpcds_q_23,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,1948.79,tpcds,10
delta,spark,tpcds_q_24,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,2387.06,tpcds,10
delta,spark,tpcds_q_25,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4780.4,tpcds,10
delta,spark,tpcds_q_27,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,7928.57,tpcds,10
delta,spark,tpcds_ssb_flat_queries,spark.executor.memory=6g; spark.executor.cores=2; spark.executor.instances=1; spark.driver.memory=8g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=256m,4702.51,tpcds,10
delta,spark,tpcds_merged,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,7383.14,tpcds,10
delta,spark,tpcds_q1,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,8437.22,tpcds,10
delta,spark,tpcds_q10,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,4568.35,tpcds,10
delta,spark,tpcds_q11,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,4538.78,tpcds,10
delta,spark,tpcds_q13,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,3097.01,tpcds,10
delta,spark,tpcds_q14_a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,3133.35,tpcds,10
delta,spark,tpcds_q14_b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,3225.39,tpcds,10
delta,spark,tpcds_q14a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,2127.38,tpcds,10
delta,spark,tpcds_q17,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,6674.74,tpcds,10
delta,spark,tpcds_q2,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,3623.06,tpcds,10
delta,spark,tpcds_q22,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,36912.82,tpcds,10
delta,spark,tpcds_q23_a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,13341.85,tpcds,10
delta,spark,tpcds_q23_b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,5158.64,tpcds,10
delta,spark,tpcds_q24,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,8044.38,tpcds,10
delta,spark,tpcds_q24_a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,8046.45,tpcds,10
delta,spark,tpcds_q24b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,2472.38,tpcds,10
delta,spark,tpcds_q25,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,3566.18,tpcds,10
delta,spark,tpcds_q26,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,4322.86,tpcds,10
delta,spark,tpcds_q27,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,4263.04,tpcds,10
delta,spark,tpcds_q28,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,4923.58,tpcds,10
delta,spark,tpcds_q33,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,4361.23,tpcds,10
delta,spark,tpcds_q36,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,4623.98,tpcds,10
delta,spark,tpcds_q37,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,4015.08,tpcds,10
delta,spark,tpcds_q38,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,3364.29,tpcds,10
delta,spark,tpcds_q39,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,4300.27,tpcds,10
delta,spark,tpcds_q39_a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,1658.34,tpcds,10
delta,spark,tpcds_q39b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,3048.58,tpcds,10
delta,spark,tpcds_q40,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,3614.18,tpcds,10
delta,spark,tpcds_q41,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,6280.09,tpcds,10
delta,spark,tpcds_q45,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,7147.3,tpcds,10
delta,spark,tpcds_q47,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,8804.63,tpcds,10
delta,spark,tpcds_q49,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,3683.7,tpcds,10
delta,spark,tpcds_q5,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,1600.17,tpcds,10
delta,spark,tpcds_q50,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=3; spark.driver.memory=6g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=512m,9088.14,tpcds,10
