datalake,engine,query name,conf,latency,benchmark,sf
iceberg,spark,tpcds_q45,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3966.91,tpcds,10
iceberg,spark,tpcds_q47,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4250.22,tpcds,10
iceberg,spark,tpcds_q49,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5428.49,tpcds,10
iceberg,spark,tpcds_q5,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4042.96,tpcds,10
iceberg,spark,tpcds_q50,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3865.38,tpcds,10
iceberg,spark,tpcds_q51,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,24919.25,tpcds,10
iceberg,spark,tpcds_q52,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3755.76,tpcds,10
iceberg,spark,tpcds_q53,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4767.63,tpcds,10
iceberg,spark,tpcds_q55,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4254.16,tpcds,10
iceberg,spark,tpcds_q57,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3772.32,tpcds,10
iceberg,spark,tpcds_q59,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4033.56,tpcds,10
iceberg,spark,tpcds_q62,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3564.01,tpcds,10
iceberg,spark,tpcds_q63,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3557.42,tpcds,10
iceberg,spark,tpcds_q65,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4467.03,tpcds,10
iceberg,spark,tpcds_q66,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4029.49,tpcds,10
iceberg,spark,tpcds_q67,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3923.83,tpcds,10
iceberg,spark,tpcds_q68,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3945.68,tpcds,10
iceberg,spark,tpcds_q69,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4225.33,tpcds,10
iceberg,spark,tpcds_q70,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4068.87,tpcds,10
iceberg,spark,tpcds_q71,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3764.29,tpcds,10
iceberg,spark,tpcds_q72,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4229.82,tpcds,10
iceberg,spark,tpcds_q74,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4559.14,tpcds,10
iceberg,spark,tpcds_q75,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4025.86,tpcds,10
iceberg,spark,tpcds_q76,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4144.12,tpcds,10
iceberg,spark,tpcds_q77,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,10746.36,tpcds,10
iceberg,spark,tpcds_q79,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4055.62,tpcds,10
iceberg,spark,tpcds_q8,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3801.76,tpcds,10
iceberg,spark,tpcds_q80,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3520.33,tpcds,10
iceberg,spark,tpcds_q81,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4050.57,tpcds,10
iceberg,spark,tpcds_q83,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4606.54,tpcds,10
iceberg,spark,tpcds_q85,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3487.13,tpcds,10
iceberg,spark,tpcds_q86,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4083.0,tpcds,10
iceberg,spark,tpcds_q88,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3501.62,tpcds,10
iceberg,spark,tpcds_q9,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4095.84,tpcds,10
iceberg,spark,tpcds_q91,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3651.77,tpcds,10
iceberg,spark,tpcds_q92,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4251.27,tpcds,10
iceberg,spark,tpcds_q93,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3546.97,tpcds,10
iceberg,spark,tpcds_q94,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3604.18,tpcds,10
iceberg,spark,tpcds_q96,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3796.95,tpcds,10
iceberg,spark,tpcds_q97,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3950.33,tpcds,10
iceberg,spark,tpcds_q98,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4584.35,tpcds,10
iceberg,spark,tpcds_q_02,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3833.91,tpcds,10
iceberg,spark,tpcds_q_03,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4331.85,tpcds,10
iceberg,spark,tpcds_q_05,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3674.51,tpcds,10
iceberg,spark,tpcds_q_06,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3920.11,tpcds,10
iceberg,spark,tpcds_q_07,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3589.71,tpcds,10
iceberg,spark,tpcds_q_08,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4382.83,tpcds,10
iceberg,spark,tpcds_q_09,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4205.88,tpcds,10
iceberg,spark,tpcds_q_14,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3836.32,tpcds,10
iceberg,spark,tpcds_q_15,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4033.05,tpcds,10
iceberg,spark,tpcds_q_17,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3780.0,tpcds,10
