datalake,engine,query name,conf,latency,benchmark,sf
delta,trino,tpcds_merged,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,4001.51,tpcds,10
delta,trino,tpcds_q1,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,2990.8,tpcds,10
delta,trino,tpcds_q10,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,2369.35,tpcds,10
delta,trino,tpcds_q11,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,5096.55,tpcds,10
delta,trino,tpcds_q13,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,2568.32,tpcds,10
delta,trino,tpcds_q14_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,3624.2,tpcds,10
delta,trino,tpcds_q14_b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,2834.59,tpcds,10
delta,trino,tpcds_q14a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,3490.65,tpcds,10
delta,trino,tpcds_q17,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,1820.46,tpcds,10
delta,trino,tpcds_q2,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,3601.51,tpcds,10
delta,trino,tpcds_q22,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,15473.65,tpcds,10
delta,trino,tpcds_q23_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,3624.15,tpcds,10
delta,trino,tpcds_q23_b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,3059.67,tpcds,10
delta,trino,tpcds_q24,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,4466.16,tpcds,10
delta,trino,tpcds_q24_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,2437.74,tpcds,10
delta,trino,tpcds_q24b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,2586.91,tpcds,10
delta,trino,tpcds_q25,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,4980.29,tpcds,10
delta,trino,tpcds_q26,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,5104.5,tpcds,10
delta,trino,tpcds_q27,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,2321.85,tpcds,10
delta,trino,tpcds_q28,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,2053.67,tpcds,10
delta,trino,tpcds_q33,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,3760.54,tpcds,10
delta,trino,tpcds_q36,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,2145.15,tpcds,10
delta,trino,tpcds_q37,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,3863.52,tpcds,10
delta,trino,tpcds_q38,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,2488.41,tpcds,10
delta,trino,tpcds_q39,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,3394.8,tpcds,10
delta,trino,tpcds_q39_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,2949.02,tpcds,10
delta,trino,tpcds_q39b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,2244.41,tpcds,10
delta,trino,tpcds_q40,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,4399.89,tpcds,10
delta,trino,tpcds_q41,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,2421.76,tpcds,10
delta,trino,tpcds_q45,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,5667.43,tpcds,10
