datalake,engine,query name,conf,latency,benchmark,sf
iceberg,presto,ssb_q3,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,5993.929068,ssb,10
iceberg,presto,ssb_q31,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,5993.5809770000005,ssb,10
iceberg,presto,ssb_q31,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,6960.116647,ssb,10
iceberg,presto,ssb_q31,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,4374.262285,ssb,10
iceberg,presto,ssb_q31,0.1967485295327;0.8339510093593;769.0;1.0;35;831.0MB;694.0MB;40.0;9437184.0,9348.406082,ssb,10
iceberg,presto,ssb_q31,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,3864.279889,ssb,10
iceberg,presto,ssb_q31,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,7833.77719,ssb,10
iceberg,presto,ssb_q31,0.5572662850396;0.2808265875596;422.0;5.0;13;1365.0MB;262.0MB;781.0;13631488.0,4387.104326,ssb,10
iceberg,presto,ssb_q31,0.626732327192;0.3159100175413;290.0;2.0;18;3794.0MB;45.0MB;106.0;29360128.0,4161.607844,ssb,10
iceberg,presto,ssb_q31,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,3967.015786,ssb,10
iceberg,presto,ssb_q31,0.2225872804112;0.3117094553633;322.0;5.0;18;2234.0MB;521.0MB;4.0;71303168.0,4238.624699999999,ssb,10
iceberg,presto,ssb_q31,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,3944.56353,ssb,10
iceberg,presto,ssb_q32,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,10370.13501,ssb,10
iceberg,presto,ssb_q32,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,11376.91993,ssb,10
iceberg,presto,ssb_q32,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,9248.646711,ssb,10
iceberg,presto,ssb_q32,0.1967485295327;0.8339510093593;769.0;1.0;35;831.0MB;694.0MB;40.0;9437184.0,30515.140496,ssb,10
iceberg,presto,ssb_q32,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,8597.425453,ssb,10
iceberg,presto,ssb_q32,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,12198.559297,ssb,10
iceberg,presto,ssb_q32,0.5572662850396;0.2808265875596;422.0;5.0;13;1365.0MB;262.0MB;781.0;13631488.0,10331.578921,ssb,10
iceberg,presto,ssb_q32,0.626732327192;0.3159100175413;290.0;2.0;18;3794.0MB;45.0MB;106.0;29360128.0,8406.103253000001,ssb,10
iceberg,presto,ssb_q32,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,8268.763012,ssb,10
iceberg,presto,ssb_q32,0.2225872804112;0.3117094553633;322.0;5.0;18;2234.0MB;521.0MB;4.0;71303168.0,9395.559717,ssb,10
iceberg,presto,ssb_q32,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,8423.498405,ssb,10
iceberg,presto,ssb_q33,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,9480.15134,ssb,10
iceberg,presto,ssb_q33,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,9505.992275,ssb,10
iceberg,presto,ssb_q33,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,8434.854487999999,ssb,10
iceberg,presto,ssb_q33,0.1967485295327;0.8339510093593;769.0;1.0;35;831.0MB;694.0MB;40.0;9437184.0,29431.517019,ssb,10
iceberg,presto,ssb_q33,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,8566.512417,ssb,10
iceberg,presto,ssb_q33,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,10094.818763,ssb,10
iceberg,presto,ssb_q33,0.5572662850396;0.2808265875596;422.0;5.0;13;1365.0MB;262.0MB;781.0;13631488.0,8668.517351,ssb,10
iceberg,presto,ssb_q33,0.626732327192;0.3159100175413;290.0;2.0;18;3794.0MB;45.0MB;106.0;29360128.0,7177.205581,ssb,10
iceberg,presto,ssb_q33,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,6803.631478,ssb,10
iceberg,presto,ssb_q33,0.2225872804112;0.3117094553633;322.0;5.0;18;2234.0MB;521.0MB;4.0;71303168.0,8318.918076,ssb,10
iceberg,presto,ssb_q33,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,6832.101923,ssb,10
iceberg,presto,ssb_q34,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,6125.454037,ssb,10
iceberg,presto,ssb_q34,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,9943.444111,ssb,10
iceberg,presto,ssb_q34,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,7502.362338,ssb,10
iceberg,presto,ssb_q34,0.1967485295327;0.8339510093593;769.0;1.0;35;831.0MB;694.0MB;40.0;9437184.0,22499.001698,ssb,10
iceberg,presto,ssb_q34,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,6839.522177,ssb,10
iceberg,presto,ssb_q34,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,8749.684893,ssb,10
iceberg,presto,ssb_q34,0.5572662850396;0.2808265875596;422.0;5.0;13;1365.0MB;262.0MB;781.0;13631488.0,6959.568675,ssb,10
iceberg,presto,ssb_q34,0.626732327192;0.3159100175413;290.0;2.0;18;3794.0MB;45.0MB;106.0;29360128.0,5634.327988,ssb,10
iceberg,presto,ssb_q34,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,5433.835668,ssb,10
iceberg,presto,ssb_q34,0.2225872804112;0.3117094553633;322.0;5.0;18;2234.0MB;521.0MB;4.0;71303168.0,6671.684126,ssb,10
iceberg,presto,ssb_q34,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,5582.427559,ssb,10
iceberg,presto,ssb_q35,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,4986.984029,ssb,10
iceberg,presto,ssb_q35,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,8687.850014000001,ssb,10
iceberg,presto,ssb_q35,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,6062.783632,ssb,10
iceberg,presto,ssb_q35,0.1967485295327;0.8339510093593;769.0;1.0;35;831.0MB;694.0MB;40.0;9437184.0,11988.846729,ssb,10
iceberg,presto,ssb_q35,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,5581.022086999999,ssb,10
iceberg,presto,ssb_q35,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,7638.842844,ssb,10
iceberg,presto,ssb_q35,0.5572662850396;0.2808265875596;422.0;5.0;13;1365.0MB;262.0MB;781.0;13631488.0,5381.008460999999,ssb,10
iceberg,presto,ssb_q35,0.626732327192;0.3159100175413;290.0;2.0;18;3794.0MB;45.0MB;106.0;29360128.0,5074.440959,ssb,10
iceberg,presto,ssb_q35,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,4861.006761,ssb,10
iceberg,presto,ssb_q35,0.2225872804112;0.3117094553633;322.0;5.0;18;2234.0MB;521.0MB;4.0;71303168.0,5562.393719,ssb,10
iceberg,presto,ssb_q35,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,4904.353572999999,ssb,10
iceberg,presto,ssb_q36,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,219.908386,ssb,10
iceberg,presto,ssb_q36,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,161.454127,ssb,10
iceberg,presto,ssb_q36,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,227.413344,ssb,10
iceberg,presto,ssb_q36,0.1967485295327;0.8339510093593;769.0;1.0;35;831.0MB;694.0MB;40.0;9437184.0,166.689423,ssb,10
iceberg,presto,ssb_q36,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,157.495889,ssb,10
iceberg,presto,ssb_q36,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,153.275274,ssb,10
iceberg,presto,ssb_q36,0.5572662850396;0.2808265875596;422.0;5.0;13;1365.0MB;262.0MB;781.0;13631488.0,146.589462,ssb,10
iceberg,presto,ssb_q36,0.626732327192;0.3159100175413;290.0;2.0;18;3794.0MB;45.0MB;106.0;29360128.0,159.799051,ssb,10
iceberg,presto,ssb_q36,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,159.80721599999998,ssb,10
iceberg,presto,ssb_q36,0.2225872804112;0.3117094553633;322.0;5.0;18;2234.0MB;521.0MB;4.0;71303168.0,160.393151,ssb,10
iceberg,presto,ssb_q36,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,177.136534,ssb,10
iceberg,presto,ssb_q37,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,664.3688960000001,ssb,10
iceberg,presto,ssb_q37,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,661.6015910000001,ssb,10
iceberg,presto,ssb_q37,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,715.564262,ssb,10
iceberg,presto,ssb_q37,0.1967485295327;0.8339510093593;769.0;1.0;35;831.0MB;694.0MB;40.0;9437184.0,756.953846,ssb,10
iceberg,presto,ssb_q37,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,727.9405690000001,ssb,10
iceberg,presto,ssb_q37,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,836.243695,ssb,10
iceberg,presto,ssb_q37,0.5572662850396;0.2808265875596;422.0;5.0;13;1365.0MB;262.0MB;781.0;13631488.0,788.3595210000001,ssb,10
iceberg,presto,ssb_q37,0.626732327192;0.3159100175413;290.0;2.0;18;3794.0MB;45.0MB;106.0;29360128.0,735.053117,ssb,10
iceberg,presto,ssb_q37,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,651.645105,ssb,10
iceberg,presto,ssb_q37,0.2225872804112;0.3117094553633;322.0;5.0;18;2234.0MB;521.0MB;4.0;71303168.0,840.874467,ssb,10
iceberg,presto,ssb_q37,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,655.6350070000001,ssb,10
iceberg,presto,ssb_q38,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,152.38012,ssb,10
iceberg,presto,ssb_q38,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,143.78387899999998,ssb,10
iceberg,presto,ssb_q38,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,124.894647,ssb,10
iceberg,presto,ssb_q38,0.1967485295327;0.8339510093593;769.0;1.0;35;831.0MB;694.0MB;40.0;9437184.0,121.88784,ssb,10
iceberg,presto,ssb_q38,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,121.834749,ssb,10
iceberg,presto,ssb_q38,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,113.867518,ssb,10
iceberg,presto,ssb_q38,0.5572662850396;0.2808265875596;422.0;5.0;13;1365.0MB;262.0MB;781.0;13631488.0,119.690158,ssb,10
iceberg,presto,ssb_q38,0.626732327192;0.3159100175413;290.0;2.0;18;3794.0MB;45.0MB;106.0;29360128.0,106.045668,ssb,10
iceberg,presto,ssb_q38,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,114.579481,ssb,10
iceberg,presto,ssb_q38,0.2225872804112;0.3117094553633;322.0;5.0;18;2234.0MB;521.0MB;4.0;71303168.0,118.771849,ssb,10
iceberg,presto,ssb_q38,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,134.016603,ssb,10
iceberg,presto,ssb_q39,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,101.193325,ssb,10
iceberg,presto,ssb_q39,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,111.434714,ssb,10
iceberg,presto,ssb_q39,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,102.706861,ssb,10
iceberg,presto,ssb_q39,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,102.638961,ssb,10
iceberg,presto,ssb_q4,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,4924.359774,ssb,10
iceberg,presto,ssb_q4,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,8978.827595,ssb,10
iceberg,presto,ssb_q4,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,6250.105726,ssb,10
iceberg,presto,ssb_q4,0.1967485295327;0.8339510093593;769.0;1.0;35;831.0MB;694.0MB;40.0;9437184.0,14298.267008,ssb,10
iceberg,presto,ssb_q4,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,5337.41066,ssb,10
iceberg,presto,ssb_q4,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,7865.194101,ssb,10
iceberg,presto,ssb_q4,0.5572662850396;0.2808265875596;422.0;5.0;13;1365.0MB;262.0MB;781.0;13631488.0,6030.908802000001,ssb,10
iceberg,presto,ssb_q4,0.626732327192;0.3159100175413;290.0;2.0;18;3794.0MB;45.0MB;106.0;29360128.0,5093.474561,ssb,10
iceberg,presto,ssb_q4,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,4784.321354000001,ssb,10
iceberg,presto,ssb_q4,0.2225872804112;0.3117094553633;322.0;5.0;18;2234.0MB;521.0MB;4.0;71303168.0,5938.150827,ssb,10
iceberg,presto,ssb_q4,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,4948.8547690000005,ssb,10
iceberg,presto,ssb_q1,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,41120.195786,ssb,10
iceberg,presto,ssb_q1,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,26607.170398,ssb,10
iceberg,presto,ssb_q1,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,36296.600535000005,ssb,10
iceberg,presto,ssb_q1,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,56440.085523,ssb,10
iceberg,presto,ssb_q1,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,26699.516789,ssb,10
iceberg,presto,ssb_q1,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,32798.799981,ssb,10
iceberg,presto,ssb_q1,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,25714.456668,ssb,10
iceberg,presto,ssb_q1,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,31922.645658,ssb,10
iceberg,presto,ssb_q1,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,24739.889953,ssb,10
iceberg,presto,ssb_q1,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,30122.057895,ssb,10
iceberg,presto,ssb_q1,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,25850.168869,ssb,10
iceberg,presto,ssb_q11,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,5971.540234,ssb,10
iceberg,presto,ssb_q11,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,8790.303844,ssb,10
iceberg,presto,ssb_q11,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,5915.874893,ssb,10
iceberg,presto,ssb_q11,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,30828.932511,ssb,10
iceberg,presto,ssb_q11,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,6089.934894,ssb,10
iceberg,presto,ssb_q11,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,10263.485984,ssb,10
iceberg,presto,ssb_q11,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,5673.099459,ssb,10
iceberg,presto,ssb_q11,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,5540.69354,ssb,10
iceberg,presto,ssb_q11,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,5140.419954,ssb,10
iceberg,presto,ssb_q11,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,6212.205168,ssb,10
iceberg,presto,ssb_q11,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,5382.788621000001,ssb,10
iceberg,presto,ssb_q12,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,8945.392884,ssb,10
iceberg,presto,ssb_q12,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,10984.961552,ssb,10
iceberg,presto,ssb_q12,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,10627.331558,ssb,10
iceberg,presto,ssb_q12,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,30737.358183,ssb,10
iceberg,presto,ssb_q12,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,8947.42194,ssb,10
iceberg,presto,ssb_q12,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,10859.135843,ssb,10
iceberg,presto,ssb_q12,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,9321.679644,ssb,10
iceberg,presto,ssb_q12,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,8928.604284000001,ssb,10
iceberg,presto,ssb_q12,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,8111.898817,ssb,10
iceberg,presto,ssb_q12,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,10174.070488,ssb,10
iceberg,presto,ssb_q12,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,8196.608247,ssb,10
iceberg,presto,ssb_q13,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,14191.915198,ssb,10
iceberg,presto,ssb_q13,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,17915.175418,ssb,10
iceberg,presto,ssb_q13,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,17241.185687999998,ssb,10
iceberg,presto,ssb_q13,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,43672.421674,ssb,10
iceberg,presto,ssb_q13,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,13046.847658,ssb,10
iceberg,presto,ssb_q13,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,15169.05573,ssb,10
iceberg,presto,ssb_q13,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,13687.586654,ssb,10
iceberg,presto,ssb_q13,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,12534.858541,ssb,10
iceberg,presto,ssb_q13,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,11468.379676,ssb,10
iceberg,presto,ssb_q13,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,14571.550965,ssb,10
iceberg,presto,ssb_q13,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,11996.747118,ssb,10
iceberg,presto,ssb_q14,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,6397.887782000001,ssb,10
iceberg,presto,ssb_q14,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,10125.087763,ssb,10
iceberg,presto,ssb_q14,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,6471.243912999999,ssb,10
iceberg,presto,ssb_q14,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,26554.192319,ssb,10
iceberg,presto,ssb_q14,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,6445.113474,ssb,10
iceberg,presto,ssb_q14,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,9003.573178999999,ssb,10
iceberg,presto,ssb_q14,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,7706.405917999999,ssb,10
iceberg,presto,ssb_q14,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,6468.332986,ssb,10
iceberg,presto,ssb_q14,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,5868.269982,ssb,10
iceberg,presto,ssb_q14,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,7151.33897,ssb,10
iceberg,presto,ssb_q14,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,6023.128228,ssb,10
iceberg,presto,ssb_q15,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,5547.093395999999,ssb,10
iceberg,presto,ssb_q15,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,7479.416612,ssb,10
iceberg,presto,ssb_q15,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,4772.430105,ssb,10
iceberg,presto,ssb_q15,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,12577.715139999998,ssb,10
iceberg,presto,ssb_q15,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,5060.272219,ssb,10
iceberg,presto,ssb_q15,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,7318.414383,ssb,10
iceberg,presto,ssb_q15,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,5228.04919,ssb,10
iceberg,presto,ssb_q15,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,4970.377608999999,ssb,10
iceberg,presto,ssb_q15,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,4887.9033500000005,ssb,10
iceberg,presto,ssb_q15,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,5106.858363,ssb,10
iceberg,presto,ssb_q15,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,4779.981963,ssb,10
iceberg,presto,ssb_q16,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,9184.906855,ssb,10
iceberg,presto,ssb_q16,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,13930.330254,ssb,10
iceberg,presto,ssb_q16,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,10087.99379,ssb,10
iceberg,presto,ssb_q16,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,34181.394932,ssb,10
iceberg,presto,ssb_q16,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,9230.244324,ssb,10
iceberg,presto,ssb_q16,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,12409.000573,ssb,10
iceberg,presto,ssb_q16,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,10540.456239,ssb,10
iceberg,presto,ssb_q16,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,9100.861132,ssb,10
iceberg,presto,ssb_q16,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,8177.109405,ssb,10
iceberg,presto,ssb_q16,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,10547.820347,ssb,10
iceberg,presto,ssb_q16,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,8739.30589,ssb,10
iceberg,presto,ssb_q17,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,355.95139600000005,ssb,10
iceberg,presto,ssb_q17,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,312.301057,ssb,10
iceberg,presto,ssb_q17,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,307.144101,ssb,10
iceberg,presto,ssb_q17,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,326.293449,ssb,10
iceberg,presto,ssb_q17,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,318.351493,ssb,10
