datalake,engine,query name,conf,latency,benchmark,sf
iceberg,spark,query10,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,2023.72,tpcds,100
iceberg,spark,query11,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,5364.33,tpcds,100
iceberg,spark,query13,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,10074.18,tpcds,100
iceberg,spark,query14_a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,2673.88,tpcds,100
iceberg,spark,query14_b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,2734.46,tpcds,100
iceberg,spark,query15,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3270.5,tpcds,100
iceberg,spark,query18,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3777.08,tpcds,100
iceberg,spark,query19,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,3973.71,tpcds,100
iceberg,spark,query23_a,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,1928.03,tpcds,100
iceberg,spark,query24_b,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,4992.81,tpcds,100
iceberg,spark,query26,spark.executor.memory=2g; spark.executor.cores=6; spark.executor.instances=2; spark.driver.memory=4g; spark.sql.shuffle.partitions=8; spark.sql.files.maxPartitionBytes=256m,1722.45,tpcds,100
