datalake,engine,query name,conf,latency,benchmark,sf
hudi,presto,query18,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7305.34,tpcds,100
hudi,presto,query19,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,12938.73,tpcds,100
hudi,presto,query23_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,10854.16,tpcds,100
hudi,presto,query24_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,8918.36,tpcds,100
hudi,presto,query26,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7391.56,tpcds,100
hudi,presto,query27,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,8501.26,tpcds,100
hudi,presto,query28,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6605.14,tpcds,100
hudi,presto,query29,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7964.4,tpcds,100
hudi,presto,query3,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4334.84,tpcds,100
hudi,presto,query33,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6549.72,tpcds,100
hudi,presto,query34,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4527.54,tpcds,100
hudi,presto,query36,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5361.01,tpcds,100
hudi,presto,query38,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4132.39,tpcds,100
hudi,presto,query39_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6842.82,tpcds,100
hudi,presto,query39_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,10303.47,tpcds,100
hudi,presto,query41,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5796.37,tpcds,100
hudi,presto,query43,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,12912.03,tpcds,100
hudi,presto,query44,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7254.28,tpcds,100
hudi,presto,query46,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,10350.34,tpcds,100
hudi,presto,query47,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6791.18,tpcds,100
hudi,presto,query48,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6291.48,tpcds,100
hudi,presto,query49,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7329.71,tpcds,100
hudi,presto,query51,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6299.39,tpcds,100
hudi,presto,query52,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6856.94,tpcds,100
hudi,presto,query53,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4489.17,tpcds,100
hudi,presto,query55,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,8489.34,tpcds,100
hudi,presto,query56,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5015.62,tpcds,100
hudi,presto,query58,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7920.98,tpcds,100
hudi,presto,query59,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6195.56,tpcds,100
hudi,presto,query6,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,9651.96,tpcds,100
hudi,presto,query61,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,11649.72,tpcds,100
hudi,presto,query63,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7049.25,tpcds,100
hudi,presto,query64,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5078.6,tpcds,100
hudi,presto,query66,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5229.68,tpcds,100
hudi,presto,query67,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3734.66,tpcds,100
hudi,presto,query69,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,10032.46,tpcds,100
hudi,presto,query70,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6225.6,tpcds,100
hudi,presto,query71,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5020.93,tpcds,100
hudi,presto,query72,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7870.9,tpcds,100
hudi,presto,query75,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5435.18,tpcds,100
hudi,presto,query79,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5232.86,tpcds,100
hudi,presto,query8,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7061.14,tpcds,100
hudi,presto,query84,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6487.16,tpcds,100
hudi,presto,query86,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6032.13,tpcds,100
hudi,presto,query89,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7573.1,tpcds,100
hudi,presto,query9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6144.25,tpcds,100
hudi,presto,query90,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5941.74,tpcds,100
hudi,presto,query91,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6888.96,tpcds,100
hudi,presto,query93,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7596.26,tpcds,100
hudi,presto,query96,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6332.57,tpcds,100
hudi,presto,query10,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,3587.09,tpcds,100
hudi,presto,query11,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,7502.04,tpcds,100
hudi,presto,query13,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8894.36,tpcds,100
hudi,presto,query14_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,4829.12,tpcds,100
hudi,presto,query14_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,7757.65,tpcds,100
hudi,presto,query15,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6893.66,tpcds,100
hudi,presto,query18,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8156.95,tpcds,100
hudi,presto,query19,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,5856.71,tpcds,100
hudi,presto,query23_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,3380.89,tpcds,100
hudi,presto,query24_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6606.18,tpcds,100
hudi,presto,query26,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6310.35,tpcds,100
hudi,presto,query27,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6916.63,tpcds,100
hudi,presto,query28,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6358.45,tpcds,100
hudi,presto,query29,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,9918.34,tpcds,100
hudi,presto,query3,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,13995.06,tpcds,100
hudi,presto,query33,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,7026.55,tpcds,100
hudi,presto,query34,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8926.83,tpcds,100
hudi,presto,query36,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,5624.96,tpcds,100
hudi,presto,query38,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,5652.79,tpcds,100
hudi,presto,query39_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,4368.52,tpcds,100
hudi,presto,query39_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8707.23,tpcds,100
hudi,presto,query41,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,10775.58,tpcds,100
hudi,presto,query43,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8709.77,tpcds,100
hudi,presto,query44,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8451.25,tpcds,100
hudi,presto,query46,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,7579.09,tpcds,100
hudi,presto,query47,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,4713.51,tpcds,100
hudi,presto,query48,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6652.79,tpcds,100
hudi,presto,query49,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6033.94,tpcds,100
hudi,presto,query51,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,4841.72,tpcds,100
hudi,presto,query52,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,9725.28,tpcds,100
hudi,presto,query53,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,7524.7,tpcds,100
hudi,presto,query55,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8391.13,tpcds,100
hudi,presto,query56,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,13433.73,tpcds,100
hudi,presto,query58,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,4721.89,tpcds,100
hudi,presto,query59,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6829.82,tpcds,100
hudi,presto,query6,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,4592.17,tpcds,100
hudi,presto,query61,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,7884.95,tpcds,100
hudi,presto,query63,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,3418.95,tpcds,100
hudi,presto,query64,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,7986.34,tpcds,100
hudi,presto,query66,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,10315.48,tpcds,100
hudi,presto,query67,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8663.49,tpcds,100
hudi,presto,query69,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,5698.05,tpcds,100
hudi,presto,query70,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,5053.25,tpcds,100
hudi,presto,query71,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8665.1,tpcds,100
hudi,presto,query72,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,9489.08,tpcds,100
hudi,presto,query75,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,16460.36,tpcds,100
hudi,presto,query79,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,7913.94,tpcds,100
hudi,presto,query8,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6299.8,tpcds,100
hudi,presto,query84,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,10003.03,tpcds,100
hudi,presto,query86,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,7788.91,tpcds,100
hudi,presto,query89,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,5358.42,tpcds,100
hudi,presto,query9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6827.09,tpcds,100
hudi,presto,query90,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,8435.01,tpcds,100
hudi,presto,query91,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6854.18,tpcds,100
hudi,presto,query93,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6374.01,tpcds,100
hudi,presto,query96,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,11195.1,tpcds,100
hudi,presto,query10,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,5006.61,tpcds,100
hudi,presto,query11,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,6857.41,tpcds,100
hudi,presto,query13,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,11102.21,tpcds,100
hudi,presto,query14_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,5193.87,tpcds,100
hudi,presto,query14_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,4792.23,tpcds,100
hudi,presto,query15,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,8369.75,tpcds,100
hudi,presto,query18,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,6614.34,tpcds,100
hudi,presto,query19,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,5002.3,tpcds,100
hudi,presto,query23_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,4697.9,tpcds,100
hudi,presto,query24_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,5170.21,tpcds,100
hudi,presto,query26,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,6877.51,tpcds,100
hudi,presto,query27,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,6857.59,tpcds,100
hudi,presto,query28,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,7715.96,tpcds,100
hudi,presto,query29,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,6515.01,tpcds,100
hudi,presto,query3,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,12308.6,tpcds,100
hudi,presto,query33,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,7263.4,tpcds,100
