datalake,engine,query name,conf,latency,benchmark,sf
delta,trino,query10,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,6805.28,tpcds,100
delta,trino,query11,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,7270.66,tpcds,100
delta,trino,query13,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,3728.34,tpcds,100
delta,trino,query14_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,8310.28,tpcds,100
delta,trino,query14_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,7933.8,tpcds,100
delta,trino,query15,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,9758.46,tpcds,100
delta,trino,query18,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,7907.74,tpcds,100
delta,trino,query19,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,9760.23,tpcds,100
delta,trino,query23_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,12889.49,tpcds,100
delta,trino,query24_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,3920.0,tpcds,100
delta,trino,query26,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,12310.8,tpcds,100
delta,trino,query27,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,11346.96,tpcds,100
delta,trino,query28,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,11512.65,tpcds,100
delta,trino,query29,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,7446.64,tpcds,100
delta,trino,query3,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,7992.62,tpcds,100
delta,trino,query33,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,6284.7,tpcds,100
delta,trino,query34,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,8139.87,tpcds,100
delta,trino,query36,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,6865.03,tpcds,100
delta,trino,query38,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,5619.77,tpcds,100
delta,trino,query39_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,5025.36,tpcds,100
delta,trino,query39_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,5902.08,tpcds,100
delta,trino,query41,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,8070.81,tpcds,100
delta,trino,query43,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,6977.69,tpcds,100
delta,trino,query44,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,7394.18,tpcds,100
delta,trino,query46,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,6904.59,tpcds,100
delta,trino,query47,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,7198.5,tpcds,100
delta,trino,query48,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,7530.79,tpcds,100
delta,trino,query49,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,6590.88,tpcds,100
delta,trino,query51,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,6386.08,tpcds,100
delta,trino,query52,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,9404.43,tpcds,100
delta,trino,query53,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,5742.89,tpcds,100
delta,trino,query55,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,7339.86,tpcds,100
delta,trino,query56,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,11950.85,tpcds,100
delta,trino,query58,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,5836.57,tpcds,100
delta,trino,query59,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,16414.79,tpcds,100
delta,trino,query6,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,3183.58,tpcds,100
delta,trino,query61,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,9240.98,tpcds,100
delta,trino,query63,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,10249.06,tpcds,100
delta,trino,query64,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,4045.6,tpcds,100
delta,trino,query66,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,9069.19,tpcds,100
delta,trino,query67,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,7282.29,tpcds,100
delta,trino,query69,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,4981.85,tpcds,100
delta,trino,query70,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,5655.66,tpcds,100
delta,trino,query71,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,9226.05,tpcds,100
delta,trino,query72,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,4534.98,tpcds,100
delta,trino,query75,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,7438.18,tpcds,100
delta,trino,query79,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,5617.95,tpcds,100
delta,trino,query8,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,6155.14,tpcds,100
delta,trino,query84,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,7512.48,tpcds,100
delta,trino,query86,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,10029.23,tpcds,100
delta,trino,query89,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,7814.54,tpcds,100
delta,trino,query9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,2693.83,tpcds,100
delta,trino,query90,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,5107.76,tpcds,100
delta,trino,query91,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,9356.46,tpcds,100
delta,trino,query93,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,4847.58,tpcds,100
delta,trino,query96,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=20; query.max-memory-per-node=16; query.max-total-memory-per-node=18; task.concurrency=48; task.max-worker-threads=32,4437.62,tpcds,100
delta,trino,query10,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,10564.34,tpcds,100
delta,trino,query11,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,8982.97,tpcds,100
delta,trino,query13,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7602.95,tpcds,100
delta,trino,query14_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,15196.69,tpcds,100
delta,trino,query14_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4506.0,tpcds,100
delta,trino,query15,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4717.95,tpcds,100
delta,trino,query18,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7451.67,tpcds,100
delta,trino,query19,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,8048.84,tpcds,100
delta,trino,query23_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,13301.91,tpcds,100
delta,trino,query24_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3803.95,tpcds,100
delta,trino,query26,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,10816.33,tpcds,100
delta,trino,query27,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,8258.93,tpcds,100
delta,trino,query28,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,11056.43,tpcds,100
delta,trino,query29,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5917.48,tpcds,100
delta,trino,query3,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,12462.74,tpcds,100
delta,trino,query33,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,8253.13,tpcds,100
delta,trino,query34,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7368.47,tpcds,100
delta,trino,query36,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4627.89,tpcds,100
delta,trino,query38,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3019.49,tpcds,100
delta,trino,query39_a,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6887.38,tpcds,100
delta,trino,query39_b,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5423.03,tpcds,100
delta,trino,query41,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4836.24,tpcds,100
delta,trino,query43,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5184.82,tpcds,100
delta,trino,query44,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5639.96,tpcds,100
delta,trino,query46,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6158.59,tpcds,100
delta,trino,query47,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,10455.97,tpcds,100
delta,trino,query48,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,8375.17,tpcds,100
delta,trino,query49,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,8037.46,tpcds,100
delta,trino,query51,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6736.93,tpcds,100
delta,trino,query52,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5872.52,tpcds,100
delta,trino,query53,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7983.8,tpcds,100
delta,trino,query55,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7011.75,tpcds,100
delta,trino,query56,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3023.83,tpcds,100
delta,trino,query58,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6792.69,tpcds,100
delta,trino,query59,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,10162.93,tpcds,100
delta,trino,query6,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3994.76,tpcds,100
delta,trino,query61,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,10723.01,tpcds,100
delta,trino,query63,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3607.49,tpcds,100
delta,trino,query64,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3164.62,tpcds,100
delta,trino,query66,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5509.04,tpcds,100
delta,trino,query67,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5123.63,tpcds,100
delta,trino,query69,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,11355.6,tpcds,100
delta,trino,query70,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4697.4,tpcds,100
delta,trino,query71,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5633.65,tpcds,100
delta,trino,query72,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2955.96,tpcds,100
delta,trino,query75,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,10506.25,tpcds,100
delta,trino,query79,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5641.64,tpcds,100
delta,trino,query8,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3850.49,tpcds,100
delta,trino,query84,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3166.78,tpcds,100
delta,trino,query86,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,7547.59,tpcds,100
delta,trino,query89,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5613.62,tpcds,100
delta,trino,query9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4100.76,tpcds,100
delta,trino,query90,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5820.96,tpcds,100
delta,trino,query91,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,8887.81,tpcds,100
delta,trino,query93,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6058.44,tpcds,100
delta,trino,query96,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=28; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3776.4,tpcds,100
delta,trino,query10,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,4873.6,tpcds,100
delta,trino,query11,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,7351.3,tpcds,100
delta,trino,query13,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,4320.44,tpcds,100
delta,trino,query14_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,7022.05,tpcds,100
delta,trino,query14_b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,6592.95,tpcds,100
delta,trino,query15,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,13397.9,tpcds,100
delta,trino,query18,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,6766.69,tpcds,100
delta,trino,query19,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,14525.43,tpcds,100
delta,trino,query23_a,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,16061.3,tpcds,100
delta,trino,query24_b,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,5727.88,tpcds,100
delta,trino,query26,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=18; task.concurrency=32; task.max-worker-threads=48,10930.53,tpcds,100
