datalake,engine,query name,conf,latency,benchmark,sf
delta,spark,job_5c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,5128.54,job,10
delta,spark,job_6a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,7870.21,job,10
delta,spark,job_6c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,2954.04,job,10
delta,spark,job_6e,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,4158.22,job,10
delta,spark,job_6f,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,2800.66,job,10
delta,spark,job_7b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,18377.11,job,10
delta,spark,job_8b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,6568.66,job,10
delta,spark,job_8d,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,20987.14,job,10
delta,spark,job_9a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,20500.78,job,10
delta,spark,job_9b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,8574.12,job,10
delta,spark,job_9c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=4; spark.sql.files.maxPartitionBytes=512m,9919.26,job,10
delta,spark,job_10a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,18809.38,job,10
delta,spark,job_10b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2829.98,job,10
delta,spark,job_10c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,19419.27,job,10
delta,spark,job_11b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2976.22,job,10
delta,spark,job_12a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,14607.26,job,10
delta,spark,job_12b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,9223.73,job,10
delta,spark,job_13b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,3107.93,job,10
delta,spark,job_13d,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,18869.24,job,10
delta,spark,job_14a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,4480.04,job,10
delta,spark,job_14b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2646.1,job,10
delta,spark,job_14c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5831.41,job,10
delta,spark,job_15a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,20079.02,job,10
delta,spark,job_15c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,11335.68,job,10
delta,spark,job_15d,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,14942.96,job,10
delta,spark,job_16a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,18870.99,job,10
delta,spark,job_16b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,14242.42,job,10
delta,spark,job_16d,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,18592.3,job,10
delta,spark,job_17a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,17174.83,job,10
delta,spark,job_17b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2703.43,job,10
delta,spark,job_17e,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5570.59,job,10
delta,spark,job_18a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,14357.85,job,10
delta,spark,job_18b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,18318.69,job,10
delta,spark,job_18c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5677.02,job,10
delta,spark,job_19b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2686.44,job,10
delta,spark,job_1a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2513.67,job,10
delta,spark,job_1b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2433.76,job,10
delta,spark,job_1c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2596.66,job,10
delta,spark,job_1d,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,20319.33,job,10
delta,spark,job_20b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,11499.93,job,10
delta,spark,job_20c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2556.37,job,10
delta,spark,job_21a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,4570.26,job,10
delta,spark,job_21b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,4613.64,job,10
delta,spark,job_21c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,8008.2,job,10
delta,spark,job_22a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,3715.43,job,10
delta,spark,job_22b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5032.46,job,10
delta,spark,job_22d,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2711.36,job,10
delta,spark,job_23a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,18813.8,job,10
delta,spark,job_23c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,7819.08,job,10
delta,spark,job_24a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,14114.81,job,10
delta,spark,job_24b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,6113.03,job,10
delta,spark,job_25a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,3279.56,job,10
delta,spark,job_25b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,7945.99,job,10
delta,spark,job_25c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,9004.78,job,10
delta,spark,job_26a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,6543.34,job,10
delta,spark,job_26c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,3313.88,job,10
delta,spark,job_27a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5119.42,job,10
delta,spark,job_27b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,3153.87,job,10
delta,spark,job_28a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2594.55,job,10
delta,spark,job_28c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2632.86,job,10
delta,spark,job_29a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2754.32,job,10
delta,spark,job_2a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,18927.46,job,10
delta,spark,job_30a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2769.12,job,10
delta,spark,job_30b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,2588.75,job,10
delta,spark,job_30c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,6558.2,job,10
delta,spark,job_31a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,9446.25,job,10
delta,spark,job_32a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,18814.39,job,10
delta,spark,job_32b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,10039.74,job,10
delta,spark,job_33a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,7301.97,job,10
delta,spark,job_33b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5067.21,job,10
delta,spark,job_33c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,16000.99,job,10
delta,spark,job_3b,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,3894.69,job,10
delta,spark,job_3c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,6097.13,job,10
delta,spark,job_4a,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,5134.24,job,10
delta,spark,job_4c,spark.executor.memory=8g; spark.executor.cores=6; spark.executor.instances=1; spark.driver.memory=2g; spark.sql.shuffle.partitions=16; spark.sql.files.maxPartitionBytes=512m,12557.96,job,10
