datalake,engine,query name,conf,latency,benchmark,sf
delta,presto,job_20c,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,5692.25,job,10
delta,presto,job_21a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,7292.83,job,10
delta,presto,job_21b,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,5481.28,job,10
delta,presto,job_21c,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,4322.42,job,10
delta,presto,job_22a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,10126.46,job,10
delta,presto,job_22b,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,9456.16,job,10
delta,presto,job_22d,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,10512.03,job,10
delta,presto,job_23a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,3121.7,job,10
delta,presto,job_23c,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,5179.02,job,10
delta,presto,job_24a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,10771.51,job,10
delta,presto,job_24b,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,5294.96,job,10
delta,presto,job_25a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,10625.43,job,10
delta,presto,job_25b,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,11440.19,job,10
delta,presto,job_25c,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,7962.68,job,10
delta,presto,job_26a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,5396.46,job,10
delta,presto,job_26c,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,15027.29,job,10
delta,presto,job_27a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,18421.65,job,10
delta,presto,job_27b,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,9398.6,job,10
delta,presto,job_28a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,2387.12,job,10
delta,presto,job_28c,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,5933.78,job,10
delta,presto,job_29a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,12936.56,job,10
delta,presto,job_2a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,7261.73,job,10
delta,presto,job_30a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,16045.25,job,10
delta,presto,job_30b,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,2352.28,job,10
delta,presto,job_30c,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,11048.56,job,10
delta,presto,job_31a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,8142.26,job,10
delta,presto,job_32a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,13820.57,job,10
delta,presto,job_32b,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,10598.89,job,10
delta,presto,job_33a,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,4073.57,job,10
delta,presto,job_33b,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,4922.04,job,10
delta,presto,job_33c,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=256; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,3936.08,job,10
