datalake,engine,query name,conf,latency,benchmark,sf
iceberg,presto,ssb_flat_q_24,0.1967485295327;0.8339510093593;769.0;1.0;35;831.0MB;694.0MB;40.0;9437184.0,19964.414889,ssb-flat,10
iceberg,presto,ssb_flat_q_24,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,4817.806111000001,ssb-flat,10
iceberg,presto,ssb_flat_q_24,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,4976.5361680000005,ssb-flat,10
iceberg,presto,ssb_flat_q_24,0.5572662850396;0.2808265875596;422.0;5.0;13;1365.0MB;262.0MB;781.0;13631488.0,5671.328281,ssb-flat,10
iceberg,presto,ssb_flat_q_24,0.626732327192;0.3159100175413;290.0;2.0;18;3794.0MB;45.0MB;106.0;29360128.0,5446.359482999999,ssb-flat,10
iceberg,presto,ssb_flat_q_24,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,4131.024791,ssb-flat,10
iceberg,presto,ssb_flat_q_24,0.2225872804112;0.3117094553633;322.0;5.0;18;2234.0MB;521.0MB;4.0;71303168.0,5721.047746,ssb-flat,10
iceberg,presto,ssb_flat_q_24,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,4398.613791000001,ssb-flat,10
iceberg,presto,ssb_flat_q_25,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,2068.886074,ssb-flat,10
iceberg,presto,ssb_flat_q_25,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,2338.317278,ssb-flat,10
iceberg,presto,ssb_flat_q_25,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,2332.883718,ssb-flat,10
iceberg,presto,ssb_flat_q_25,0.1967485295327;0.8339510093593;769.0;1.0;35;831.0MB;694.0MB;40.0;9437184.0,11234.607585,ssb-flat,10
iceberg,presto,ssb_flat_q_25,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,2250.508972,ssb-flat,10
iceberg,presto,ssb_flat_q_25,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,2298.195234,ssb-flat,10
iceberg,presto,ssb_flat_q_25,0.5572662850396;0.2808265875596;422.0;5.0;13;1365.0MB;262.0MB;781.0;13631488.0,2373.827061,ssb-flat,10
iceberg,presto,ssb_flat_q_25,0.626732327192;0.3159100175413;290.0;2.0;18;3794.0MB;45.0MB;106.0;29360128.0,2336.486379,ssb-flat,10
iceberg,presto,ssb_flat_q_25,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,1727.78072,ssb-flat,10
iceberg,presto,ssb_flat_q_25,0.2225872804112;0.3117094553633;322.0;5.0;18;2234.0MB;521.0MB;4.0;71303168.0,2438.722997,ssb-flat,10
iceberg,presto,ssb_flat_q_25,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,1743.849352,ssb-flat,10
iceberg,presto,ssb_flat_q_26,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,2969.933736,ssb-flat,10
iceberg,presto,ssb_flat_q_26,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,3393.943173,ssb-flat,10
iceberg,presto,ssb_flat_q_26,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,3167.328854,ssb-flat,10
iceberg,presto,ssb_flat_q_26,0.1967485295327;0.8339510093593;769.0;1.0;35;831.0MB;694.0MB;40.0;9437184.0,14043.935355,ssb-flat,10
iceberg,presto,ssb_flat_q_26,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,3180.084185,ssb-flat,10
iceberg,presto,ssb_flat_q_26,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,3221.831067,ssb-flat,10
iceberg,presto,ssb_flat_q_26,0.5572662850396;0.2808265875596;422.0;5.0;13;1365.0MB;262.0MB;781.0;13631488.0,3462.7304120000003,ssb-flat,10
iceberg,presto,ssb_flat_q_26,0.626732327192;0.3159100175413;290.0;2.0;18;3794.0MB;45.0MB;106.0;29360128.0,3171.651137,ssb-flat,10
iceberg,presto,ssb_flat_q_26,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,2416.209701,ssb-flat,10
iceberg,presto,ssb_flat_q_26,0.2225872804112;0.3117094553633;322.0;5.0;18;2234.0MB;521.0MB;4.0;71303168.0,3428.308456,ssb-flat,10
iceberg,presto,ssb_flat_q_26,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,2499.5394330000004,ssb-flat,10
iceberg,presto,ssb_flat_q_27,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,1673.775164,ssb-flat,10
iceberg,presto,ssb_flat_q_27,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,2155.784015,ssb-flat,10
iceberg,presto,ssb_flat_q_27,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,1689.539265,ssb-flat,10
iceberg,presto,ssb_flat_q_27,0.1967485295327;0.8339510093593;769.0;1.0;35;831.0MB;694.0MB;40.0;9437184.0,8585.598499,ssb-flat,10
iceberg,presto,ssb_flat_q_27,0.3020444849932;0.4933289004306;805.0;8.0;17;88.0MB;397.0MB;410.0;23068672.0,1950.867163,ssb-flat,10
iceberg,presto,ssb_flat_q_27,0.850606851175;0.8386259325625;974.0;8.0;12;2737.0MB;45.0MB;758.0;9437184.0,2064.086961,ssb-flat,10
iceberg,presto,ssb_flat_q_27,0.5572662850396;0.2808265875596;422.0;5.0;13;1365.0MB;262.0MB;781.0;13631488.0,1983.624721,ssb-flat,10
iceberg,presto,ssb_flat_q_27,0.626732327192;0.3159100175413;290.0;2.0;18;3794.0MB;45.0MB;106.0;29360128.0,1741.403468,ssb-flat,10
iceberg,presto,ssb_flat_q_27,0.8255735280335;0.5810043788473;265.0;8.0;24;3185.0MB;519.0MB;696.0;93323264.0,1444.034901,ssb-flat,10
iceberg,presto,ssb_flat_q_27,0.2225872804112;0.3117094553633;322.0;5.0;18;2234.0MB;521.0MB;4.0;71303168.0,1935.300205,ssb-flat,10
iceberg,presto,ssb_flat_q_27,0.2939231281018;0.8072550698589;277.0;7.0;35;1233.0MB;478.0MB;378.0;16777216.0,1398.395777,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.5572662850396;0.2808265875596;422.0;5.0;13,1348.8044677308906,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.850606851175;0.8386259325625;974.0;8.0;12,1365.677389337696,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.626732327192;0.3159100175413;290.0;2.0;18,1451.9641975835357,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.7923849821091;0.6932743646204;452.0;3.0;8,1463.8890833525973,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.2939231281018;0.8072550698589;277.0;7.0;35,1169.3226424611269,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.3020444849932;0.4933289004306;805.0;8.0;17,1045.3202558857215,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.8255735280335;0.5810043788473;265.0;8.0;24,1163.391882388366,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.2225872804112;0.3117094553633;322.0;5.0;18,1246.4268379259404,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.5;0.5;256.0;1.0;1,2778.901606696152,ssb-flat,10
iceberg,presto,ssb_flat_q_09,0.5572662850396;0.2808265875596;422.0;5.0;13,1064.787664496184,ssb-flat,10
iceberg,presto,ssb_flat_q_09,0.850606851175;0.8386259325625;974.0;8.0;12,1165.367621597612,ssb-flat,10
iceberg,presto,ssb_flat_q_09,0.626732327192;0.3159100175413;290.0;2.0;18,1167.915495954036,ssb-flat,10
iceberg,presto,ssb_flat_q_09,0.7923849821091;0.6932743646204;452.0;3.0;8,1124.1035636648862,ssb-flat,10
iceberg,presto,ssb_flat_q_09,0.2939231281018;0.8072550698589;277.0;7.0;35,941.0198947516186,ssb-flat,10
iceberg,presto,ssb_flat_q_09,0.3020444849932;0.4933289004306;805.0;8.0;17,1272.0822340851505,ssb-flat,10
iceberg,presto,ssb_flat_q_09,0.8255735280335;0.5810043788473;265.0;8.0;24,1220.8869284827372,ssb-flat,10
iceberg,presto,ssb_flat_q_09,0.2225872804112;0.3117094553633;322.0;5.0;18,1055.543969184116,ssb-flat,10
iceberg,presto,ssb_flat_q_09,0.499345510453;0.2490164503455;923.0;7.0;60,1229.2414632246448,ssb-flat,10
iceberg,presto,ssb_flat_q_09,0.5;0.5;256.0;1.0;1,2863.92819060128,ssb-flat,10
iceberg,presto,ssb_flat_q_11,0.5572662850396;0.2808265875596;422.0;5.0;13,1283.7249415507451,ssb-flat,10
iceberg,presto,ssb_flat_q_11,0.626732327192;0.3159100175413;290.0;2.0;18,1836.1733908635433,ssb-flat,10
iceberg,presto,ssb_flat_q_11,0.7923849821091;0.6932743646204;452.0;3.0;8,1539.328849469664,ssb-flat,10
iceberg,presto,ssb_flat_q_11,0.2939231281018;0.8072550698589;277.0;7.0;35,1170.0531583082375,ssb-flat,10
iceberg,presto,ssb_flat_q_11,0.3020444849932;0.4933289004306;805.0;8.0;17,1289.2511631656446,ssb-flat,10
iceberg,presto,ssb_flat_q_11,0.8255735280335;0.5810043788473;265.0;8.0;24,1477.8945071766377,ssb-flat,10
iceberg,presto,ssb_flat_q_11,0.2225872804112;0.3117094553633;322.0;5.0;18,1383.0187044749507,ssb-flat,10
iceberg,presto,ssb_flat_q_14,0.5572662850396;0.2808265875596;422.0;5.0;13,1157.8048190244372,ssb-flat,10
iceberg,presto,ssb_flat_q_14,0.850606851175;0.8386259325625;974.0;8.0;12,1410.1835773027994,ssb-flat,10
iceberg,presto,ssb_flat_q_14,0.626732327192;0.3159100175413;290.0;2.0;18,1756.8270448862338,ssb-flat,10
iceberg,presto,ssb_flat_q_14,0.7923849821091;0.6932743646204;452.0;3.0;8,1274.3282933275918,ssb-flat,10
iceberg,presto,ssb_flat_q_14,0.2939231281018;0.8072550698589;277.0;7.0;35,1408.0963916575754,ssb-flat,10
iceberg,presto,ssb_flat_q_14,0.3020444849932;0.4933289004306;805.0;8.0;17,1346.7296195930699,ssb-flat,10
iceberg,presto,ssb_flat_q_14,0.8255735280335;0.5810043788473;265.0;8.0;24,1244.7973949867978,ssb-flat,10
iceberg,presto,ssb_flat_q_14,0.2225872804112;0.3117094553633;322.0;5.0;18,1134.7329276387993,ssb-flat,10
iceberg,presto,ssb_flat_q_14,0.499345510453;0.2490164503455;923.0;7.0;60,1637.1932767654966,ssb-flat,10
iceberg,presto,ssb_flat_q_14,0.5;0.5;256.0;1.0;1,3687.2283935880055,ssb-flat,10
iceberg,presto,ssb_flat_q_17,0.5572662850396;0.2808265875596;422.0;5.0;13,898.595483936,ssb-flat,10
iceberg,presto,ssb_flat_q_17,0.850606851175;0.8386259325625;974.0;8.0;12,1235.7287038606003,ssb-flat,10
iceberg,presto,ssb_flat_q_17,0.626732327192;0.3159100175413;290.0;2.0;18,1148.8861733307378,ssb-flat,10
iceberg,presto,ssb_flat_q_17,0.7923849821091;0.6932743646204;452.0;3.0;8,954.7116350689329,ssb-flat,10
iceberg,presto,ssb_flat_q_17,0.2939231281018;0.8072550698589;277.0;7.0;35,1037.468755953229,ssb-flat,10
iceberg,presto,ssb_flat_q_17,0.3020444849932;0.4933289004306;805.0;8.0;17,1037.5690342712605,ssb-flat,10
iceberg,presto,ssb_flat_q_17,0.8255735280335;0.5810043788473;265.0;8.0;24,1126.7166561882373,ssb-flat,10
iceberg,presto,ssb_flat_q_17,0.2225872804112;0.3117094553633;322.0;5.0;18,998.6117791223824,ssb-flat,10
iceberg,presto,ssb_flat_q_17,0.499345510453;0.2490164503455;923.0;7.0;60,1297.277389186064,ssb-flat,10
iceberg,presto,ssb_flat_q_17,0.5;0.5;256.0;1.0;1,2633.900213095683,ssb-flat,10
iceberg,presto,ssb_flat_q_21,0.5572662850396;0.2808265875596;422.0;5.0;13,997.9996944441049,ssb-flat,10
iceberg,presto,ssb_flat_q_21,0.850606851175;0.8386259325625;974.0;8.0;12,1010.6410722680027,ssb-flat,10
iceberg,presto,ssb_flat_q_21,0.626732327192;0.3159100175413;290.0;2.0;18,1592.0677769126883,ssb-flat,10
iceberg,presto,ssb_flat_q_21,0.7923849821091;0.6932743646204;452.0;3.0;8,1396.5036880633618,ssb-flat,10
iceberg,presto,ssb_flat_q_21,0.2939231281018;0.8072550698589;277.0;7.0;35,1149.0163059516449,ssb-flat,10
iceberg,presto,ssb_flat_q_21,0.3020444849932;0.4933289004306;805.0;8.0;17,1018.4765428141918,ssb-flat,10
iceberg,presto,ssb_flat_q_21,0.8255735280335;0.5810043788473;265.0;8.0;24,964.7794247659124,ssb-flat,10
iceberg,presto,ssb_flat_q_21,0.2225872804112;0.3117094553633;322.0;5.0;18,1240.088912269898,ssb-flat,10
iceberg,presto,ssb_flat_q_21,0.499345510453;0.2490164503455;923.0;7.0;60,1120.0341592325435,ssb-flat,10
iceberg,presto,ssb_flat_q_21,0.5;0.5;256.0;1.0;1,2131.4872344787163,ssb-flat,10
iceberg,presto,ssb_flat_q_27,0.2939231281018;0.8072550698589;277.0;7.0;35,1793.6706094576211,ssb-flat,10
iceberg,presto,ssb_flat_q_27,0.8255735280335;0.5810043788473;265.0;8.0;24,2067.4264520119436,ssb-flat,10
iceberg,presto,ssb_flat_q_01,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,20690.721662,ssb-flat,10
iceberg,presto,ssb_flat_q_01,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,9584.399429,ssb-flat,10
iceberg,presto,ssb_flat_q_01,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,9341.432016,ssb-flat,10
iceberg,presto,ssb_flat_q_01,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,14822.237798,ssb-flat,10
iceberg,presto,ssb_flat_q_01,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,9171.514702,ssb-flat,10
iceberg,presto,ssb_flat_q_01,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,9383.514533,ssb-flat,10
iceberg,presto,ssb_flat_q_01,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,8507.132458,ssb-flat,10
iceberg,presto,ssb_flat_q_01,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,11307.126574999998,ssb-flat,10
iceberg,presto,ssb_flat_q_01,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,8553.436427,ssb-flat,10
iceberg,presto,ssb_flat_q_01,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,8481.335619,ssb-flat,10
iceberg,presto,ssb_flat_q_01,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,8343.935102,ssb-flat,10
iceberg,presto,ssb_flat_q_02,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,8236.752011,ssb-flat,10
iceberg,presto,ssb_flat_q_02,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,7940.871098,ssb-flat,10
iceberg,presto,ssb_flat_q_02,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,8213.120314,ssb-flat,10
iceberg,presto,ssb_flat_q_02,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,20449.315411000003,ssb-flat,10
iceberg,presto,ssb_flat_q_02,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,7433.555898,ssb-flat,10
iceberg,presto,ssb_flat_q_02,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,7519.186459,ssb-flat,10
iceberg,presto,ssb_flat_q_02,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,6817.772499,ssb-flat,10
iceberg,presto,ssb_flat_q_02,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,7654.755524,ssb-flat,10
iceberg,presto,ssb_flat_q_02,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,6381.494416,ssb-flat,10
iceberg,presto,ssb_flat_q_02,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,6698.408856999999,ssb-flat,10
iceberg,presto,ssb_flat_q_02,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,5472.931164,ssb-flat,10
iceberg,presto,ssb_flat_q_03,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,8018.95594,ssb-flat,10
iceberg,presto,ssb_flat_q_03,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,8258.849074,ssb-flat,10
iceberg,presto,ssb_flat_q_03,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,7776.725456,ssb-flat,10
iceberg,presto,ssb_flat_q_03,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,26112.440348,ssb-flat,10
iceberg,presto,ssb_flat_q_03,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,7563.757458999999,ssb-flat,10
iceberg,presto,ssb_flat_q_03,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,7755.957499,ssb-flat,10
iceberg,presto,ssb_flat_q_03,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,8457.959640000001,ssb-flat,10
iceberg,presto,ssb_flat_q_03,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,7824.42651,ssb-flat,10
iceberg,presto,ssb_flat_q_03,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,7603.596199,ssb-flat,10
iceberg,presto,ssb_flat_q_03,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,8563.360427,ssb-flat,10
iceberg,presto,ssb_flat_q_03,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,7900.344988,ssb-flat,10
iceberg,presto,ssb_flat_q_04,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,2557.444424,ssb-flat,10
iceberg,presto,ssb_flat_q_04,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,3626.722553,ssb-flat,10
iceberg,presto,ssb_flat_q_04,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,3224.8183040000004,ssb-flat,10
iceberg,presto,ssb_flat_q_04,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,12479.682696,ssb-flat,10
iceberg,presto,ssb_flat_q_04,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,2974.542795,ssb-flat,10
iceberg,presto,ssb_flat_q_04,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,2978.360807,ssb-flat,10
iceberg,presto,ssb_flat_q_04,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,3183.724265,ssb-flat,10
iceberg,presto,ssb_flat_q_04,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,3102.325347,ssb-flat,10
iceberg,presto,ssb_flat_q_04,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,2482.642382,ssb-flat,10
iceberg,presto,ssb_flat_q_04,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,3249.82774,ssb-flat,10
iceberg,presto,ssb_flat_q_04,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,2761.453671,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,1003.682922,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,1545.401251,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,1057.886164,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,5163.509516,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,1366.162607,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,1330.9761589999998,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,1175.15747,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,1051.732574,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,1040.894542,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,1078.728124,ssb-flat,10
iceberg,presto,ssb_flat_q_05,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,998.097833,ssb-flat,10
iceberg,presto,ssb_flat_q_06,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,5045.160304,ssb-flat,10
iceberg,presto,ssb_flat_q_06,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,5520.175733,ssb-flat,10
iceberg,presto,ssb_flat_q_06,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,4939.588118000001,ssb-flat,10
iceberg,presto,ssb_flat_q_06,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,20033.062708,ssb-flat,10
iceberg,presto,ssb_flat_q_06,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,4905.889867,ssb-flat,10
iceberg,presto,ssb_flat_q_06,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,4953.552304,ssb-flat,10
iceberg,presto,ssb_flat_q_06,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,5400.719636000001,ssb-flat,10
iceberg,presto,ssb_flat_q_06,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,5487.672573,ssb-flat,10
iceberg,presto,ssb_flat_q_06,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,4257.183126,ssb-flat,10
iceberg,presto,ssb_flat_q_06,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,5543.021569,ssb-flat,10
iceberg,presto,ssb_flat_q_06,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,4541.526784999999,ssb-flat,10
iceberg,presto,ssb_flat_q_07,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,4002.724228,ssb-flat,10
iceberg,presto,ssb_flat_q_07,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,4812.7331030000005,ssb-flat,10
iceberg,presto,ssb_flat_q_07,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,4192.389387,ssb-flat,10
iceberg,presto,ssb_flat_q_07,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,18077.82809,ssb-flat,10
iceberg,presto,ssb_flat_q_07,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,4230.106391,ssb-flat,10
iceberg,presto,ssb_flat_q_07,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,4134.342089,ssb-flat,10
iceberg,presto,ssb_flat_q_07,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,4655.171147,ssb-flat,10
iceberg,presto,ssb_flat_q_07,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,4575.769453999999,ssb-flat,10
iceberg,presto,ssb_flat_q_07,0.8255735280335;0.5810043788473;265.0;8.0;24|3185.0MB;519.0MB;696.0;93323264.0,3756.738824,ssb-flat,10
iceberg,presto,ssb_flat_q_07,0.2225872804112;0.3117094553633;322.0;5.0;18|2234.0MB;521.0MB;4.0;71303168.0,4770.278531,ssb-flat,10
iceberg,presto,ssb_flat_q_07,0.2939231281018;0.8072550698589;277.0;7.0;35|1233.0MB;478.0MB;378.0;16777216.0,3656.137443,ssb-flat,10
iceberg,presto,ssb_flat_q_08,0.5;0.5;256.0;1.0;1|128.0MB;32.0MB;10.0;4194304.0,3326.971464,ssb-flat,10
iceberg,presto,ssb_flat_q_08,0.499345510453;0.2490164503455;923.0;7.0;60|3372.0MB;947.0MB;921.0;11534336.0,4104.235491,ssb-flat,10
iceberg,presto,ssb_flat_q_08,0.7923849821091;0.6932743646204;452.0;3.0;8|221.0MB;404.0MB;285.0;83886080.0,3232.121658,ssb-flat,10
iceberg,presto,ssb_flat_q_08,0.1967485295327;0.8339510093593;769.0;1.0;35|831.0MB;694.0MB;40.0;9437184.0,13476.613609,ssb-flat,10
iceberg,presto,ssb_flat_q_08,0.3020444849932;0.4933289004306;805.0;8.0;17|88.0MB;397.0MB;410.0;23068672.0,3438.26151,ssb-flat,10
iceberg,presto,ssb_flat_q_08,0.850606851175;0.8386259325625;974.0;8.0;12|2737.0MB;45.0MB;758.0;9437184.0,3416.619298,ssb-flat,10
iceberg,presto,ssb_flat_q_08,0.5572662850396;0.2808265875596;422.0;5.0;13|1365.0MB;262.0MB;781.0;13631488.0,3616.355627,ssb-flat,10
iceberg,presto,ssb_flat_q_08,0.626732327192;0.3159100175413;290.0;2.0;18|3794.0MB;45.0MB;106.0;29360128.0,3454.77471,ssb-flat,10
