datalake,engine,query name,conf,latency,benchmark,sf
iceberg,trino,ssb_flat_q_02,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,7641.69,ssb-flat,10
iceberg,trino,ssb_flat_q_07,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,1802.49,ssb-flat,10
iceberg,trino,ssb_flat_q_12,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,2514.65,ssb-flat,10
iceberg,trino,ssb_flat_q_22,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,7452.55,ssb-flat,10
iceberg,trino,ssb_flat_q_25,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,7926.62,ssb-flat,10
iceberg,trino,ssb_flat_q_26,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,4569.69,ssb-flat,10
iceberg,trino,ssb_flat_q_01,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,7740.65,ssb-flat,10
iceberg,trino,ssb_flat_q_03,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,7805.2,ssb-flat,10
iceberg,trino,ssb_flat_q_04,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,8476.86,ssb-flat,10
iceberg,trino,ssb_flat_q_07,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,5278.49,ssb-flat,10
iceberg,trino,ssb_flat_q_12,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,8098.55,ssb-flat,10
iceberg,trino,ssb_flat_q_14,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,8361.94,ssb-flat,10
iceberg,trino,ssb_flat_q_22,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,7517.69,ssb-flat,10
iceberg,trino,ssb_flat_q_25,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,8101.93,ssb-flat,10
iceberg,trino,ssb_flat_queries,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1915.21,ssb-flat,10
iceberg,trino,ssb_flat_q_02,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,7609.2,ssb-flat,10
iceberg,trino,ssb_flat_q_11,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,2041.93,ssb-flat,10
iceberg,trino,ssb_flat_q_21,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,4575.73,ssb-flat,10
iceberg,trino,ssb_flat_q_22,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,7822.45,ssb-flat,10
iceberg,trino,ssb_flat_q_25,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,5637.97,ssb-flat,10
iceberg,trino,ssb_flat_q_26,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,7925.2,ssb-flat,10
iceberg,trino,ssb_flat_queries,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,3339.12,ssb-flat,10
iceberg,trino,ssb_flat_q_02,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=20; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=32,5022.39,ssb-flat,10
iceberg,trino,ssb_flat_q_03,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=20; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=32,5752.07,ssb-flat,10
iceberg,trino,ssb_flat_q_07,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=20; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=32,2878.35,ssb-flat,10
iceberg,trino,ssb_flat_q_12,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=20; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=32,2110.47,ssb-flat,10
iceberg,trino,ssb_flat_q_14,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=20; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=32,1758.58,ssb-flat,10
iceberg,trino,ssb_flat_q_21,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=20; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=32,4679.69,ssb-flat,10
iceberg,trino,ssb_flat_q_22,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=20; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=32,7355.61,ssb-flat,10
iceberg,trino,ssb_flat_q_26,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=20; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=32,8500.62,ssb-flat,10
iceberg,trino,ssb_flat_queries,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=20; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=32,1939.0,ssb-flat,10
iceberg,trino,ssb_flat_q_01,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,5029.23,ssb-flat,10
iceberg,trino,ssb_flat_q_02,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,2483.99,ssb-flat,10
iceberg,trino,ssb_flat_q_04,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,2290.35,ssb-flat,10
iceberg,trino,ssb_flat_q_06,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,2544.35,ssb-flat,10
iceberg,trino,ssb_flat_q_08,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,1875.84,ssb-flat,10
iceberg,trino,ssb_flat_q_11,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,9559.98,ssb-flat,10
iceberg,trino,ssb_flat_q_21,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,5795.65,ssb-flat,10
iceberg,trino,ssb_flat_q_25,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,3127.54,ssb-flat,10
iceberg,trino,ssb_flat_q_27,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,2474.94,ssb-flat,10
iceberg,trino,ssb_flat_queries,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,5248.67,ssb-flat,10
iceberg,trino,ssb_flat_q_01,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,5340.59,ssb-flat,10
iceberg,trino,ssb_flat_q_03,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,7169.18,ssb-flat,10
iceberg,trino,ssb_flat_q_04,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,6580.79,ssb-flat,10
iceberg,trino,ssb_flat_q_06,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,3850.35,ssb-flat,10
iceberg,trino,ssb_flat_q_07,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,6128.34,ssb-flat,10
iceberg,trino,ssb_flat_q_08,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,5990.87,ssb-flat,10
iceberg,trino,ssb_flat_q_11,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,2156.62,ssb-flat,10
iceberg,trino,ssb_flat_q_12,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,8048.16,ssb-flat,10
iceberg,trino,ssb_flat_q_14,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,8889.27,ssb-flat,10
iceberg,trino,ssb_flat_q_22,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,3604.1,ssb-flat,10
iceberg,trino,ssb_flat_q_25,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,2827.07,ssb-flat,10
iceberg,trino,ssb_flat_q_27,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,7831.69,ssb-flat,10
iceberg,trino,ssb_flat_q_01,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,8017.91,ssb-flat,10
iceberg,trino,ssb_flat_q_03,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,2981.33,ssb-flat,10
iceberg,trino,ssb_flat_q_04,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,7216.47,ssb-flat,10
iceberg,trino,ssb_flat_q_06,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,5389.77,ssb-flat,10
iceberg,trino,ssb_flat_q_07,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,2679.47,ssb-flat,10
iceberg,trino,ssb_flat_q_08,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,5622.61,ssb-flat,10
iceberg,trino,ssb_flat_q_11,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,8942.05,ssb-flat,10
iceberg,trino,ssb_flat_q_12,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,3205.7,ssb-flat,10
iceberg,trino,ssb_flat_q_14,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,8530.03,ssb-flat,10
iceberg,trino,ssb_flat_q_21,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,8204.96,ssb-flat,10
iceberg,trino,ssb_flat_q_27,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,8038.63,ssb-flat,10
iceberg,trino,ssb_flat_queries,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,6313.39,ssb-flat,10
iceberg,trino,ssb_flat_q_01,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,3764.61,ssb-flat,10
iceberg,trino,ssb_flat_q_02,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1914.34,ssb-flat,10
iceberg,trino,ssb_flat_q_03,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,7633.79,ssb-flat,10
iceberg,trino,ssb_flat_q_04,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,3002.69,ssb-flat,10
iceberg,trino,ssb_flat_q_06,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1560.13,ssb-flat,10
iceberg,trino,ssb_flat_q_07,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,4067.44,ssb-flat,10
iceberg,trino,ssb_flat_q_08,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1914.62,ssb-flat,10
iceberg,trino,ssb_flat_q_12,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,8122.77,ssb-flat,10
iceberg,trino,ssb_flat_q_14,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,8486.64,ssb-flat,10
iceberg,trino,ssb_flat_q_22,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,7643.97,ssb-flat,10
iceberg,trino,ssb_flat_q_25,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,2051.38,ssb-flat,10
iceberg,trino,ssb_flat_q_26,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,4440.81,ssb-flat,10
iceberg,trino,ssb_flat_queries,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,1744.87,ssb-flat,10
iceberg,trino,q3_1,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=24,3382.70,ssb-flat,10
iceberg,trino,q3_1,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,4768.19,ssb-flat,10
iceberg,trino,q3_1,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,4325.75,ssb-flat,10
iceberg,trino,q3_1,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,6301.93,ssb-flat,10
iceberg,trino,q3_1,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=48,8722.69,ssb-flat,10
iceberg,trino,q3_1,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=24,8626.73,ssb-flat,10
iceberg,trino,q3_1,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=32,28853.61,ssb-flat,10
iceberg,trino,q3_1,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,41365.97,ssb-flat,10
iceberg,trino,q3_1,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,31737.81,ssb-flat,10
iceberg,trino,q3_1,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,37827.30,ssb-flat,10
iceberg,trino,q3_1,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,37754.71,ssb-flat,10
iceberg,trino,q4_1,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=32,1676.03,ssb-flat,10
iceberg,trino,q4_1,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=32,2294.56,ssb-flat,10
iceberg,trino,q4_1,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,6002.75,ssb-flat,10
iceberg,trino,q4_1,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,9852.93,ssb-flat,10
iceberg,trino,q4_1,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=24,14453.59,ssb-flat,10
iceberg,trino,q4_1,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=32,13107.15,ssb-flat,10
iceberg,trino,q4_1,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=24,24043.00,ssb-flat,10
iceberg,trino,q4_1,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,36689.27,ssb-flat,10
iceberg,trino,q1_1,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=24,2971.50,ssb-flat,10
iceberg,trino,q1_1,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=48,4356.48,ssb-flat,10
iceberg,trino,q1_1,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=32,16987.09,ssb-flat,10
iceberg,trino,q1_1,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=16,21120.48,ssb-flat,10
iceberg,trino,q1_1,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=200; query.max-memory=28; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=32; task.max-worker-threads=24,30981.88,ssb-flat,10
iceberg,trino,q1_1,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=20; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=32,32285.45,ssb-flat,10
iceberg,trino,q1_1,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,35120.69,ssb-flat,10
iceberg,trino,q3_2,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=18; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=24,1529.77,ssb-flat,10
iceberg,trino,q3_2,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=24,2485.87,ssb-flat,10
iceberg,trino,q3_2,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=14; query.max-total-memory-per-node=16; task.concurrency=24; task.max-worker-threads=48,3435.29,ssb-flat,10
iceberg,trino,q3_2,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=100; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=48,5811.15,ssb-flat,10
iceberg,trino,q3_2,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=100; query.max-memory=28; query.max-memory-per-node=20; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,6991.11,ssb-flat,10
iceberg,trino,q3_2,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=16; task.concurrency=48; task.max-worker-threads=48,13075.70,ssb-flat,10
iceberg,trino,q3_2,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=200; query.max-memory=32; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=32; task.max-worker-threads=16,17200.10,ssb-flat,10
iceberg,trino,q3_2,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=20; task.concurrency=24; task.max-worker-threads=32,33433.14,ssb-flat,10
iceberg,trino,q3_2,memory.heap-headroom-per-node=14; node-scheduler.max-splits-per-node=150; query.max-memory=16; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=16,44387.10,ssb-flat,10
