datalake,engine,query name,conf,latency,benchmark,sf
delta,presto,q2_3,16;200;20;18;18;32;32,23826.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,23685.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,23450.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,25133.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,12140.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,45692.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,21110.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,21441.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,11097.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,12026.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,9661.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,45813.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,33933.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,24902.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,32808.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,34453.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,37318.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,13350.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,57213.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,18113.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,30845.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,8530.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,14662.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,11780.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,49588.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,34537.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,29047.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,23887.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,46940.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,35201.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,12204.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,55231.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,11453.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,15759.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,8473.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,11703.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,8796.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,58661.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,31716.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,36587.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,46211.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,48567.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,45153.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,12270.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,60930.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,22254.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,31263.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,9316.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,11198.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,9580.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,48074.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,33443.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,30502.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,39278.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,48908.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,39075.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,15585.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,64689.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,21992.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,29266.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,7441.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,15124.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,10676.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,41690.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,32330.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,30043.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,29909.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,47056.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,30046.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,10314.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,48792.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,13909.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,13338.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,10035.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,4600.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,4956.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,42632.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,33120.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,26822.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,30350.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,28723.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,30944.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,17589.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,48880.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,27798.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,18763.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,9766.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,12384.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,8918.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,48661.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,33622.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,27884.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,36942.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,44232.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,35862.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,7173.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,47670.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,13343.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,14120.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,29686.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,32914.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,25451.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,108499.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,104187.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,102708.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,118580.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,148046.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,123272.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,35064.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,194065.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,53946.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,78740.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,30107.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,34019.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,40704.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,112362.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,99764.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,100399.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,93484.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,110167.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,89056.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,26271.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,117876.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,59750.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,40856.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,16485.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,27847.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,26594.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,92334.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,100026.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,103664.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,92165.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,111117.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,97505.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,25229.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,126290.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,54657.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,46062.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,11477.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,29653.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,33123.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,109917.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,98222.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,101353.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,92374.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,111556.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,88220.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,28205.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,119157.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,50008.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,65685.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,27835.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,25027.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,24922.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,90572.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,95423.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,107501.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,92399.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,132277.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,117705.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,37489.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,167750.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,67755.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,75473.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,41256.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,50034.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,59412.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,107471.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,128361.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,132784.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,107409.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,117219.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,83018.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,0.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,0.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,0.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,0.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,12702.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,7298.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,7128.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,48611.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,24305.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,24219.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,28685.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,33124.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,27123.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,12062.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,47507.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,17700.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,22044.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,7011.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,10323.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,7888.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,43625.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,31239.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,25545.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,29865.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,33918.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,31529.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,9000.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,45392.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,14281.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,13495.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,9018.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,14360.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,9953.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,50630.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,24561.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,23826.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,23685.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,23450.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,25133.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,12140.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,45692.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,21110.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,21441.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,11097.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,12026.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,9661.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,45813.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,33933.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,24902.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,32808.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,34453.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,37318.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,13350.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,57213.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,18113.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,30845.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,8530.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,14662.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,11780.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,49588.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,34537.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,29047.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,23887.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,46940.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,35201.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,12204.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,55231.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,11453.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,15759.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,8473.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,11703.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,8796.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,58661.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,31716.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,36587.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,46211.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,48567.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,45153.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,12270.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,60930.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,22254.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,31263.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,9316.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,11198.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,9580.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,48074.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,33443.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,30502.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,39278.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,48908.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,39075.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,15585.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,64689.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,21992.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,29266.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,7441.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,15124.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,10676.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,41690.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,32330.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,30043.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,29909.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,47056.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,30046.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,10314.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,48792.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,13909.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,13338.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,10035.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,4600.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,4956.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,42632.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,33120.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,26822.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,30350.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,28723.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,30944.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,17589.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,48880.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,27798.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,18763.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,9766.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,12384.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,8918.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,48661.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,33622.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,27884.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,36942.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,44232.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,35862.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,7173.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,47670.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,13343.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,14120.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,29686.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,32914.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,25451.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,108499.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,104187.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,102708.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,118580.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,148046.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,123272.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,35064.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,194065.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,53946.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,78740.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,30107.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,34019.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,40704.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,112362.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,99764.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,100399.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,93484.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,110167.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,89056.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,26271.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,117876.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,59750.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,40856.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,16485.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,27847.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,26594.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,92334.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,100026.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,103664.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,92165.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,111117.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,97505.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,25229.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,126290.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,54657.0,ssb-flat,100
delta,presto,q4_3,16;200;20;18;18;32;32,46062.0,ssb-flat,100
delta,presto,q1_1,16;200;20;18;18;32;32,11477.0,ssb-flat,100
delta,presto,q1_2,16;200;20;18;18;32;32,29653.0,ssb-flat,100
delta,presto,q1_3,16;200;20;18;18;32;32,33123.0,ssb-flat,100
delta,presto,q2_1,16;200;20;18;18;32;32,109917.0,ssb-flat,100
delta,presto,q2_2,16;200;20;18;18;32;32,98222.0,ssb-flat,100
delta,presto,q2_3,16;200;20;18;18;32;32,101353.0,ssb-flat,100
delta,presto,q3_1,16;200;20;18;18;32;32,92374.0,ssb-flat,100
delta,presto,q3_2,16;200;20;18;18;32;32,111556.0,ssb-flat,100
delta,presto,q3_3,16;200;20;18;18;32;32,88220.0,ssb-flat,100
delta,presto,q3_4,16;200;20;18;18;32;32,28205.0,ssb-flat,100
delta,presto,q4_1,16;200;20;18;18;32;32,119157.0,ssb-flat,100
delta,presto,q4_2,16;200;20;18;18;32;32,50008.0,ssb-flat,100
