datalake,engine,query name,conf,latency,benchmark,sf
hudi,presto,q1_1,16;200;20;18;18;32;32,18902.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,17802.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,19476.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,108209.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,92274.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,93169.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,93572.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,107821.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,92162.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,17112.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,122095.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,27709.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,40513.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,23931.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,19220.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,18075.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,114857.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,98701.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,95061.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,89318.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,84432.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,76053.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,12900.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,91159.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,28425.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,27034.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,18544.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,17824.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,18246.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,113668.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,98587.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,99569.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,111273.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,112102.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,108290.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,17439.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,130073.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,33003.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,38780.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,14996.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,16287.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,14883.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,102465.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,95549.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,98789.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,91349.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,114191.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,104765.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,20229.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,132242.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,34774.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,46794.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,25396.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,28696.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,17492.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,103106.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,94019.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,65.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,76472.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,81239.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,77417.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,15121.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,95344.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,29845.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,40927.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,24162.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,16445.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,14444.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,105489.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,108258.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,96455.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,87459.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,82321.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,76103.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,12119.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,87529.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,22911.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,24793.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,19175.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,19647.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,19453.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,121618.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,101035.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,96087.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,105638.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,115846.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,85236.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,25258.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,110150.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,34427.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,38658.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,17583.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,17747.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,16978.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,101430.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,84582.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,82001.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,90559.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,137714.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,148685.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,25581.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,170973.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,40666.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,67130.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,58650.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,60362.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,18451.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,326951.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,127822.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,121024.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,145549.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,188041.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,120623.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,25398.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,165304.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,45069.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,47110.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,15716.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,13303.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,13510.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,103289.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,90043.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,89298.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,82016.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,91678.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,78913.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,12487.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,95359.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,24558.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,23903.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,17392.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,18247.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,11097.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,91502.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,81801.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,84140.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,78339.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,85776.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,79046.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,15980.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,95357.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,32709.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,32911.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,14391.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,12578.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,10311.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,94031.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,88819.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,91178.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,86960.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,98803.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,88135.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,16044.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,102852.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,35163.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,37598.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,24716.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,25936.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,16381.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,123272.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,109196.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,97698.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,106396.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,114390.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,87040.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,17671.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,119091.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,41619.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,35402.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,16155.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,12559.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,12674.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,103573.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,91844.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,89491.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,92544.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,103685.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,88631.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,18689.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,113738.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,35916.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,33210.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,24187.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,23696.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,17812.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,114300.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,103033.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,100644.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,95319.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,110014.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,96669.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,24603.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,118846.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,32153.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,35505.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,19857.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,18070.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,13008.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,104637.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,97430.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,100070.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,101821.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,122510.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,105399.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,23971.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,124662.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,32686.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,34920.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,18902.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,17802.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,19476.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,108209.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,92274.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,93169.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,93572.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,107821.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,92162.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,17112.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,122095.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,27709.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,40513.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,23931.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,19220.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,18075.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,114857.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,98701.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,95061.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,89318.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,84432.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,76053.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,12900.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,91159.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,28425.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,27034.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,18544.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,17824.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,18246.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,113668.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,98587.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,99569.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,111273.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,112102.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,108290.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,17439.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,130073.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,33003.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,38780.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,14996.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,16287.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,14883.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,102465.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,95549.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,98789.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,91349.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,114191.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,104765.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,20229.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,132242.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,34774.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,46794.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,25396.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,28696.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,17492.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,103106.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,94019.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,65.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,76472.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,81239.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,77417.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,15121.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,95344.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,29845.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,40927.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,24162.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,16445.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,14444.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,105489.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,108258.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,96455.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,87459.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,82321.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,76103.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,12119.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,87529.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,22911.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,24793.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,19175.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,19647.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,19453.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,121618.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,101035.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,96087.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,105638.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,115846.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,85236.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,25258.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,110150.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,34427.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,38658.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,17583.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,17747.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,16978.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,101430.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,84582.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,82001.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,90559.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,137714.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,148685.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,25581.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,170973.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,40666.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,67130.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,58650.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,60362.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,18451.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,326951.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,127822.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,121024.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,145549.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,188041.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,120623.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,25398.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,165304.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,45069.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,47110.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,15716.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,13303.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,13510.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,103289.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,90043.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,89298.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,82016.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,91678.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,78913.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,12487.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,95359.0,ssb-flat,100
hudi,presto,q4_2,16;200;20;18;18;32;32,24558.0,ssb-flat,100
hudi,presto,q4_3,16;200;20;18;18;32;32,23903.0,ssb-flat,100
hudi,presto,q1_1,16;200;20;18;18;32;32,17392.0,ssb-flat,100
hudi,presto,q1_2,16;200;20;18;18;32;32,18247.0,ssb-flat,100
hudi,presto,q1_3,16;200;20;18;18;32;32,11097.0,ssb-flat,100
hudi,presto,q2_1,16;200;20;18;18;32;32,91502.0,ssb-flat,100
hudi,presto,q2_2,16;200;20;18;18;32;32,81801.0,ssb-flat,100
hudi,presto,q2_3,16;200;20;18;18;32;32,84140.0,ssb-flat,100
hudi,presto,q3_1,16;200;20;18;18;32;32,78339.0,ssb-flat,100
hudi,presto,q3_2,16;200;20;18;18;32;32,85776.0,ssb-flat,100
hudi,presto,q3_3,16;200;20;18;18;32;32,79046.0,ssb-flat,100
hudi,presto,q3_4,16;200;20;18;18;32;32,15980.0,ssb-flat,100
hudi,presto,q4_1,16;200;20;18;18;32;32,95357.0,ssb-flat,100
